id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768676722,2026-01-17 15:47:43,LOTO,"[13, 15, 27, 29, 33, 35]",5375,PENDIENTE,0,34.35,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768686603,2026-01-17 18:46:41,LOTO,"[2, 19, 23, 32, 35, 36]",5375,PENDIENTE,0,0.0,18,delta_dna_v1,NORMAL,18/01/2026 21:00
1768687590,2026-01-17 18:46:41,RACHA,"[1, 4, 5, 7, 8, 9, 13, 15, 16, 19]",10302,AUDITADO,6,15.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768679113,2026-01-17 16:25:13,LOTO4,"[7, 9, 19, 20]",11569,AUDITADO,1,0.0,16,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768679235,2026-01-17 16:32:15,LOTO3,"[4, 9, 3]",23999,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768675966,2026-01-17 15:47:43,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,15,markov_chain_v1,NORMAL,18/01/2026 21:00
1768681695,2026-01-17 17:10:46,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,17,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768685192,2026-01-17 18:08:53,LOTO,"[8, 13, 15, 21, 29, 37]",5375,PENDIENTE,0,39.36,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768680646,2026-01-17 17:10:46,LOTO,"[2, 13, 22, 25, 31, 32]",5375,PENDIENTE,0,0.0,17,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768680402,2026-01-17 16:46:42,LOTO4,"[3, 4, 17, 21]",11569,AUDITADO,1,0.0,16,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768684113,2026-01-17 17:49:44,LOTO4,"[7, 15, 19, 20]",11569,AUDITADO,2,20.0,17,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768683610,2026-01-17 17:33:30,RACHA,"[1, 3, 4, 7, 8, 12, 13, 18, 19, 20]",10302,AUDITADO,4,15.0,17,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768683684,2026-01-17 17:49:44,LOTO3,"[4, 0, 9]",23999,AUDITADO,1,10.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768687100,2026-01-17 18:38:20,LOTO4,"[1, 19, 20, 23]",11569,AUDITADO,0,0.0,18,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768686401,2026-01-17 18:46:41,LOTO,"[2, 23, 28, 31, 32, 39]",5375,PENDIENTE,0,0.0,18,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768688880,2026-01-17 19:09:40,LOTO3,"[4, 6, 9]",23999,AUDITADO,0,0.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768687540,2026-01-17 18:46:41,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,18,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768680371,2026-01-17 16:46:42,RACHA,"[1, 2, 5, 8, 10, 11, 15, 16, 17, 18]",10302,AUDITADO,4,15.0,16,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768686224,2026-01-17 18:28:44,LOTO3,"[8, 4, 4]",23999,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768685324,2026-01-17 18:28:44,LOTO,"[1, 10, 30, 31, 34, 41]",5375,PENDIENTE,0,0.0,18,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768680002,2026-01-17 16:46:42,LOTO3,"[9, 9, 1]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768683159,2026-01-17 17:33:30,LOTO4,"[7, 15, 16, 19]",11569,AUDITADO,2,20.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768676961,2026-01-17 16:07:40,LOTO,"[4, 6, 13, 36, 37, 41]",5375,PENDIENTE,0,0.0,16,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768683085,2026-01-17 17:49:44,LOTO,"[1, 13, 20, 23, 24, 38]",5375,PENDIENTE,0,0.0,17,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768679062,2026-01-17 16:25:13,LOTO4,"[3, 4, 11, 21]",11569,AUDITADO,1,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768679505,2026-01-17 16:46:42,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,16,markov_chain_v1,NORMAL,18/01/2026 21:00
1768684033,2026-01-17 17:49:44,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,17,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768687301,2026-01-17 18:46:41,LOTO3,"[2, 3, 4]",23999,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768681746,2026-01-17 17:10:46,LOTO3,"[7, 3, 4]",23999,AUDITADO,1,10.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768680391,2026-01-17 16:46:42,RACHA,"[1, 2, 3, 8, 10, 15, 16, 17, 18, 19]",10302,AUDITADO,5,5.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768679335,2026-01-17 16:32:15,LOTO3,"[2, 5, 3]",23999,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768681646,2026-01-17 17:10:46,LOTO3,"[3, 4, 5]",23999,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768679202,2026-01-17 16:46:42,LOTO,"[5, 6, 18, 23, 31, 40]",5375,PENDIENTE,0,0.0,16,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768683179,2026-01-17 17:33:30,RACHA,"[3, 4, 7, 8, 11, 13, 14, 15, 16, 20]",10302,AUDITADO,5,5.0,17,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768684436,2026-01-17 18:08:53,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,18,markov_chain_v1,NORMAL,18/01/2026 21:00
1768686800,2026-01-17 18:38:20,LOTO3,"[2, 1, 8]",23999,AUDITADO,1,33.33,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768680241,2026-01-17 16:46:42,LOTO,"[11, 12, 17, 28, 31, 34]",5375,PENDIENTE,0,5.95,16,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768680251,2026-01-17 16:46:42,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,16,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768677560,2026-01-17 16:07:40,LOTO3,"[2, 9, 0]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768688829,2026-01-17 19:09:40,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,19,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768676832,2026-01-17 15:47:43,RACHA,"[1, 2, 4, 8, 9, 11, 12, 13, 14, 17]",10302,AUDITADO,6,15.0,15,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768680949,2026-01-17 17:10:46,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,17,markov_chain_v1,NORMAL,18/01/2026 21:00
1768683287,2026-01-17 17:49:44,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,17,markov_chain_v1,NORMAL,18/01/2026 21:00
1768678115,2026-01-17 16:25:13,LOTO,"[2, 11, 18, 19, 28, 33]",5375,PENDIENTE,0,0.0,16,delta_dna_v1,NORMAL,18/01/2026 21:00
1768681825,2026-01-17 17:10:46,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,17,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768678436,2026-01-17 16:32:15,LOTO,"[3, 14, 20, 29, 30, 37]",5375,PENDIENTE,0,0.0,16,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768676712,2026-01-17 15:47:43,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,15,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768687201,2026-01-17 18:46:41,LOTO3,"[9, 3, 5]",23999,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768688480,2026-01-17 19:09:40,LOTO3,"[5, 2, 9]",23999,AUDITADO,0,0.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768677062,2026-01-17 16:07:40,LOTO,"[5, 10, 13, 29, 30, 36]",5375,PENDIENTE,0,0.0,16,delta_dna_v1,NORMAL,18/01/2026 21:00
1768678216,2026-01-17 16:25:13,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,16,markov_chain_v1,NORMAL,18/01/2026 21:00
1768679513,2026-01-17 16:25:13,RACHA,"[3, 4, 5, 6, 8, 9, 12, 13, 17, 20]",10302,AUDITADO,5,5.0,16,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768688929,2026-01-17 19:09:40,LOTO4,"[1, 7, 19, 20]",11569,AUDITADO,1,0.0,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768678039,2026-01-17 16:07:40,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,16,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768680102,2026-01-17 16:46:42,LOTO3,"[1, 1, 6]",23999,AUDITADO,1,33.33,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768686124,2026-01-17 18:28:44,LOTO3,"[7, 1, 6]",23999,AUDITADO,2,43.33,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768688083,2026-01-17 19:09:40,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,19,markov_chain_v1,NORMAL,18/01/2026 21:00
1768688680,2026-01-17 19:09:40,LOTO3,"[1, 6, 6]",23999,AUDITADO,1,10.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768686600,2026-01-17 18:38:20,LOTO3,"[3, 5, 3]",23999,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768685733,2026-01-17 18:08:53,RACHA,"[1, 2, 4, 5, 11, 12, 15, 16, 19, 20]",10302,AUDITADO,3,40.0,18,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768677909,2026-01-17 16:07:40,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,16,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768685133,2026-01-17 18:08:53,LOTO3,"[5, 6, 2]",23999,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768687500,2026-01-17 18:38:20,RACHA,"[3, 4, 5, 8, 9, 10, 14, 16, 17, 19]",10302,AUDITADO,5,5.0,18,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768686704,2026-01-17 18:46:41,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,18,markov_chain_v1,NORMAL,18/01/2026 21:00
1768686949,2026-01-17 18:38:20,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,18,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768679092,2026-01-17 16:25:13,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,16,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768676863,2026-01-17 15:47:43,LOTO4,"[1, 11, 13, 14]",11569,AUDITADO,0,0.0,15,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768677919,2026-01-17 16:07:40,LOTO,"[1, 12, 29, 31, 33, 35]",5375,PENDIENTE,0,34.33,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768683059,2026-01-17 17:33:30,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,17,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768676463,2026-01-17 15:47:43,LOTO3,"[2, 0, 8]",23999,AUDITADO,1,10.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768676563,2026-01-17 15:47:43,LOTO3,"[2, 7, 1]",23999,AUDITADO,2,20.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768679404,2026-01-17 16:46:42,LOTO,"[5, 8, 13, 29, 30, 32]",5375,PENDIENTE,0,0.0,16,delta_dna_v1,NORMAL,18/01/2026 21:00
1768680351,2026-01-17 16:46:42,LOTO4,"[7, 17, 18, 21]",11569,AUDITADO,1,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768685233,2026-01-17 18:08:53,LOTO3,"[2, 4, 4]",23999,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768677760,2026-01-17 16:07:40,LOTO3,"[8, 9, 0]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768683149,2026-01-17 17:33:30,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,17,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768688959,2026-01-17 19:09:40,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,19,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768678813,2026-01-17 16:25:13,LOTO3,"[8, 5, 0]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768683010,2026-01-17 17:33:30,LOTO3,"[3, 8, 2]",23999,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768687501,2026-01-17 18:46:41,LOTO3,"[9, 3, 3]",23999,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768687780,2026-01-17 19:09:40,LOTO,"[7, 9, 10, 23, 30, 36]",5375,PENDIENTE,0,0.0,19,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768687000,2026-01-17 18:38:20,LOTO3,"[3, 0, 6]",23999,AUDITADO,1,10.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768679435,2026-01-17 16:32:15,LOTO3,"[9, 3, 1]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768679052,2026-01-17 16:25:13,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,16,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768684335,2026-01-17 18:08:53,LOTO,"[16, 19, 25, 26, 29, 36]",5375,PENDIENTE,0,0.0,18,delta_dna_v1,NORMAL,18/01/2026 21:00
1768687460,2026-01-17 18:46:41,LOTO,"[15, 21, 29, 33, 36, 37]",5375,PENDIENTE,0,33.44,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768678713,2026-01-17 16:25:13,LOTO3,"[7, 7, 3]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768687440,2026-01-17 18:46:41,LOTO,"[2, 7, 14, 25, 36, 37]",5375,PENDIENTE,0,5.95,18,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768679514,2026-01-17 16:32:15,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,16,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768676363,2026-01-17 15:47:43,LOTO3,"[6, 2, 0]",23999,AUDITADO,1,10.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768682910,2026-01-17 17:33:30,LOTO3,"[4, 6, 6]",23999,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768684234,2026-01-17 18:08:53,LOTO,"[7, 13, 16, 17, 26, 34]",5375,PENDIENTE,0,0.0,18,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768687039,2026-01-17 18:38:20,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,18,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768685425,2026-01-17 18:28:44,LOTO,"[10, 14, 17, 19, 30, 31]",5375,PENDIENTE,0,0.0,18,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768684933,2026-01-17 18:08:53,LOTO3,"[9, 1, 6]",23999,AUDITADO,1,33.33,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768676852,2026-01-17 15:47:43,RACHA,"[1, 2, 3, 4, 8, 9, 12, 15, 17, 18]",10302,AUDITADO,5,5.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768688580,2026-01-17 19:09:40,LOTO3,"[3, 7, 7]",23999,AUDITADO,1,33.33,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768685900,2026-01-17 18:38:20,LOTO,"[2, 9, 11, 28, 29, 34]",5375,PENDIENTE,0,0.0,18,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768678060,2026-01-17 16:07:40,LOTO4,"[1, 6, 7, 19]",11569,AUDITADO,1,0.0,16,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768680747,2026-01-17 17:10:46,LOTO,"[3, 10, 19, 32, 36, 37]",5375,PENDIENTE,0,0.0,17,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768679042,2026-01-17 16:25:13,LOTO4,"[3, 4, 11, 21]",11569,AUDITADO,1,0.0,16,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768684584,2026-01-17 17:49:44,RACHA,"[1, 2, 5, 8, 9, 10, 14, 17, 18, 19]",10302,AUDITADO,6,15.0,17,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768686900,2026-01-17 18:38:20,LOTO3,"[2, 3, 7]",23999,AUDITADO,1,33.33,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768687550,2026-01-17 18:46:41,LOTO4,"[6, 7, 13, 21]",11569,AUDITADO,1,0.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768679135,2026-01-17 16:32:15,LOTO3,"[3, 0, 9]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768686363,2026-01-17 18:28:44,LOTO,"[2, 16, 17, 26, 33, 41]",5375,PENDIENTE,0,5.95,18,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768677899,2026-01-17 16:07:40,LOTO,"[11, 12, 23, 31, 38, 40]",5375,PENDIENTE,0,5.95,16,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768681795,2026-01-17 17:10:46,LOTO4,"[5, 15, 22, 23]",11569,AUDITADO,1,0.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768686383,2026-01-17 18:28:44,LOTO,"[13, 15, 16, 29, 33, 35]",5375,PENDIENTE,0,36.84,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768686373,2026-01-17 18:28:44,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,18,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768687101,2026-01-17 18:46:41,LOTO3,"[5, 4, 3]",23999,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768678638,2026-01-17 16:32:15,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,16,markov_chain_v1,NORMAL,18/01/2026 21:00
1768688780,2026-01-17 19:09:40,LOTO3,"[2, 9, 0]",23999,AUDITADO,1,10.0,19,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768684163,2026-01-17 17:49:44,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,17,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768685312,2026-01-17 18:08:53,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,18,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768677989,2026-01-17 16:07:40,LOTO4,"[5, 11, 15, 16]",11569,AUDITADO,1,0.0,16,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768682212,2026-01-17 17:33:30,LOTO,"[2, 8, 29, 31, 38, 39]",5375,PENDIENTE,0,0.0,17,delta_dna_v1,NORMAL,18/01/2026 21:00
1768687089,2026-01-17 18:38:20,RACHA,"[2, 4, 7, 8, 9, 10, 12, 15, 17, 18]",10302,AUDITADO,6,15.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768684133,2026-01-17 17:49:44,LOTO4,"[7, 15, 19, 20]",11569,AUDITADO,2,20.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768686102,2026-01-17 18:38:20,LOTO,"[8, 12, 23, 33, 36, 37]",5375,PENDIENTE,0,0.0,18,delta_dna_v1,NORMAL,18/01/2026 21:00
1768687580,2026-01-17 18:46:41,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,18,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768681705,2026-01-17 17:10:46,LOTO,"[5, 12, 13, 17, 35, 40]",5375,PENDIENTE,0,30.83,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768679082,2026-01-17 16:25:13,RACHA,"[2, 3, 5, 6, 9, 10, 15, 16, 19, 20]",10302,AUDITADO,5,5.0,16,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768676812,2026-01-17 15:47:43,LOTO4,"[3, 4, 15, 23]",11569,AUDITADO,2,20.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768681685,2026-01-17 17:10:46,LOTO,"[5, 10, 11, 23, 26, 38]",5375,PENDIENTE,0,5.95,17,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768685182,2026-01-17 18:08:53,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,18,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768683210,2026-01-17 17:33:30,LOTO4,"[6, 7, 19, 22]",11569,AUDITADO,1,0.0,17,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768685033,2026-01-17 18:08:53,LOTO3,"[8, 6, 1]",23999,AUDITADO,1,10.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768685526,2026-01-17 18:28:44,LOTO,"[16, 19, 22, 25, 26, 29]",5375,PENDIENTE,0,0.0,18,delta_dna_v1,NORMAL,18/01/2026 21:00
1768681815,2026-01-17 17:10:46,RACHA,"[4, 6, 7, 9, 10, 12, 13, 17, 18, 19]",10302,AUDITADO,6,15.0,17,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768683984,2026-01-17 17:49:44,LOTO3,"[5, 5, 5]",23999,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768685262,2026-01-17 18:08:53,LOTO4,"[13, 17, 18, 21]",11569,AUDITADO,0,0.0,18,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768685172,2026-01-17 18:08:53,LOTO,"[8, 10, 20, 21, 23, 37]",5375,PENDIENTE,0,6.35,18,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768686463,2026-01-17 18:28:44,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,18,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768684184,2026-01-17 17:49:44,LOTO4,"[9, 17, 22, 23]",11569,AUDITADO,0,0.0,17,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768676802,2026-01-17 15:47:43,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,15,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768685333,2026-01-17 18:08:53,LOTO4,"[1, 17, 19, 20]",11569,AUDITADO,0,0.0,18,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768688001,2026-01-17 18:46:41,RACHA,"[1, 2, 4, 7, 9, 10, 11, 18, 19, 20]",10302,AUDITADO,4,15.0,18,forense_biometrico_v1,NORMAL,17/01/2026 22:00
1768680202,2026-01-17 16:46:42,LOTO3,"[1, 4, 4]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768677660,2026-01-17 16:07:40,LOTO3,"[5, 6, 3]",23999,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768677163,2026-01-17 16:07:40,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,16,markov_chain_v1,NORMAL,18/01/2026 21:00
1768686024,2026-01-17 18:28:44,LOTO3,"[9, 1, 6]",23999,AUDITADO,1,33.33,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768687069,2026-01-17 18:38:20,RACHA,"[2, 4, 7, 8, 9, 10, 11, 12, 15, 17]",10302,AUDITADO,6,15.0,18,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768678335,2026-01-17 16:32:15,LOTO,"[2, 7, 12, 23, 24, 39]",5375,PENDIENTE,0,0.0,16,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768687570,2026-01-17 18:46:41,RACHA,"[1, 4, 5, 7, 8, 9, 13, 14, 16, 17]",10302,AUDITADO,6,15.0,18,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768687401,2026-01-17 18:46:41,LOTO3,"[1, 3, 9]",23999,AUDITADO,1,10.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
