id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1769156651,2026-01-23 05:24:04,LOTO3,"[0, 6, 8]",24016,AUDITADO,1,15.0,5,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769156652,2026-01-23 05:24:04,LOTO3,"[8, 3, 2]",24016,AUDITADO,2,2.0,5,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769156653,2026-01-23 05:24:04,LOTO3,"[4, 6, 4]",24016,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769156654,2026-01-23 05:24:04,LOTO3,"[2, 0, 5]",24016,AUDITADO,1,4.0,5,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769156759,2026-01-23 05:25:59,LOTO3,"[2, 2, 8]",24016,AUDITADO,3,100.0,5,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769158468,2026-01-23 05:54:27,LOTO3,"[6, 0, 9]",24016,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158469,2026-01-23 05:54:27,LOTO3,"[5, 7, 4]",24016,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158470,2026-01-23 05:54:27,LOTO3,"[1, 5, 1]",24016,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158471,2026-01-23 05:54:27,LOTO3,"[8, 2, 7]",24016,AUDITADO,2,5.0,5,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158472,2026-01-23 05:54:27,LOTO3,"[6, 3, 8]",24016,AUDITADO,1,15.0,5,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158473,2026-01-23 05:54:27,LOTO3,"[8, 2, 2]",24016,AUDITADO,3,60.0,5,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158474,2026-01-23 05:54:27,LOTO3,"[0, 7, 9]",24016,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158475,2026-01-23 05:54:27,LOTO3,"[3, 6, 3]",24016,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158476,2026-01-23 05:54:27,LOTO3,"[6, 3, 4]",24016,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158477,2026-01-23 05:54:27,LOTO3,"[3, 4, 6]",24016,AUDITADO,0,0.0,5,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769158580,2026-01-23 05:56:20,LOTO3,"[6, 2, 8]",24016,AUDITADO,2,40.0,5,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769160364,2026-01-23 06:26:03,LOTO3,"[3, 7, 4]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160365,2026-01-23 06:26:03,LOTO3,"[5, 5, 3]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160366,2026-01-23 06:26:03,LOTO3,"[3, 5, 7]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160367,2026-01-23 06:26:03,LOTO3,"[0, 8, 1]",24016,AUDITADO,1,1.0,6,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160368,2026-01-23 06:26:03,LOTO3,"[2, 5, 5]",24016,AUDITADO,1,4.0,6,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160369,2026-01-23 06:26:03,LOTO3,"[5, 5, 8]",24016,AUDITADO,1,15.0,6,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160370,2026-01-23 06:26:03,LOTO3,"[4, 9, 4]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160371,2026-01-23 06:26:03,LOTO3,"[3, 7, 6]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160372,2026-01-23 06:26:03,LOTO3,"[9, 2, 0]",24016,AUDITADO,1,4.0,6,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160373,2026-01-23 06:26:03,LOTO3,"[2, 5, 7]",24016,AUDITADO,1,4.0,6,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769160473,2026-01-23 06:27:53,LOTO3,"[2, 2, 6]",24016,AUDITADO,2,40.0,6,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769161924,2026-01-23 06:52:03,LOTO3,"[0, 9, 6]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161925,2026-01-23 06:52:03,LOTO3,"[9, 9, 0]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161926,2026-01-23 06:52:03,LOTO3,"[1, 6, 4]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161927,2026-01-23 06:52:03,LOTO3,"[1, 3, 6]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161928,2026-01-23 06:52:03,LOTO3,"[7, 9, 4]",24016,AUDITADO,0,0.0,6,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161929,2026-01-23 06:52:03,LOTO3,"[3, 5, 2]",24016,AUDITADO,1,1.0,6,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161930,2026-01-23 06:52:03,LOTO3,"[2, 5, 9]",24016,AUDITADO,1,4.0,6,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161931,2026-01-23 06:52:03,LOTO3,"[5, 8, 5]",24016,AUDITADO,1,1.0,6,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161932,2026-01-23 06:52:03,LOTO3,"[8, 4, 0]",24016,AUDITADO,1,1.0,6,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769161933,2026-01-23 06:52:03,LOTO3,"[8, 1, 6]",24016,AUDITADO,1,1.0,6,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769162041,2026-01-23 06:54:01,LOTO3,"[1, 0, 8]",24016,AUDITADO,1,15.0,6,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769163619,2026-01-23 07:20:18,LOTO3,"[7, 3, 3]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163620,2026-01-23 07:20:18,LOTO3,"[8, 2, 8]",24016,AUDITADO,2,40.0,7,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163621,2026-01-23 07:20:18,LOTO3,"[3, 4, 7]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163622,2026-01-23 07:20:18,LOTO3,"[2, 3, 6]",24016,AUDITADO,1,4.0,7,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163623,2026-01-23 07:20:18,LOTO3,"[1, 3, 9]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163624,2026-01-23 07:20:18,LOTO3,"[5, 9, 6]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163625,2026-01-23 07:20:18,LOTO3,"[5, 3, 4]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163626,2026-01-23 07:20:18,LOTO3,"[0, 8, 7]",24016,AUDITADO,1,1.0,7,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163627,2026-01-23 07:20:18,LOTO3,"[9, 3, 6]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163628,2026-01-23 07:20:18,LOTO3,"[8, 7, 4]",24016,AUDITADO,1,1.0,7,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769163744,2026-01-23 07:22:24,LOTO3,"[2, 2, 6]",24016,AUDITADO,2,40.0,7,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769165460,2026-01-23 07:50:59,LOTO3,"[0, 6, 3]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165461,2026-01-23 07:50:59,LOTO3,"[7, 7, 0]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165462,2026-01-23 07:50:59,LOTO3,"[5, 6, 8]",24016,AUDITADO,1,15.0,7,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165463,2026-01-23 07:50:59,LOTO3,"[9, 1, 4]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165464,2026-01-23 07:50:59,LOTO3,"[6, 0, 7]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165465,2026-01-23 07:50:59,LOTO3,"[5, 5, 1]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165466,2026-01-23 07:50:59,LOTO3,"[3, 6, 6]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165467,2026-01-23 07:50:59,LOTO3,"[6, 1, 4]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165468,2026-01-23 07:50:59,LOTO3,"[2, 6, 0]",24016,AUDITADO,1,4.0,7,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165469,2026-01-23 07:50:59,LOTO3,"[1, 6, 6]",24016,AUDITADO,0,0.0,7,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769165573,2026-01-23 07:52:53,LOTO3,"[2, 1, 8]",24016,AUDITADO,2,15.0,7,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769167039,2026-01-23 08:17:19,LOTO3,"[1, 4, 4]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167040,2026-01-23 08:17:19,LOTO3,"[6, 0, 5]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167041,2026-01-23 08:17:19,LOTO3,"[4, 5, 6]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167042,2026-01-23 08:17:19,LOTO3,"[6, 3, 0]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167043,2026-01-23 08:17:19,LOTO3,"[8, 2, 1]",24016,AUDITADO,2,5.0,8,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167044,2026-01-23 08:17:19,LOTO3,"[1, 7, 5]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167045,2026-01-23 08:17:19,LOTO3,"[0, 6, 5]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167046,2026-01-23 08:17:19,LOTO3,"[0, 1, 9]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167047,2026-01-23 08:17:19,LOTO3,"[3, 4, 6]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167048,2026-01-23 08:17:19,LOTO3,"[7, 9, 0]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769167152,2026-01-23 08:19:12,LOTO3,"[2, 1, 9]",24016,AUDITADO,1,4.0,8,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769168570,2026-01-23 08:42:49,LOTO3,"[9, 8, 3]",24016,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168571,2026-01-23 08:42:49,LOTO3,"[3, 3, 4]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168572,2026-01-23 08:42:49,LOTO3,"[4, 7, 3]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168573,2026-01-23 08:42:49,LOTO3,"[7, 0, 1]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168574,2026-01-23 08:42:49,LOTO3,"[0, 5, 6]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168575,2026-01-23 08:42:49,LOTO3,"[0, 8, 9]",24016,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168576,2026-01-23 08:42:49,LOTO3,"[3, 0, 7]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168577,2026-01-23 08:42:49,LOTO3,"[6, 3, 3]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168578,2026-01-23 08:42:49,LOTO3,"[5, 6, 5]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168579,2026-01-23 08:42:49,LOTO3,"[3, 2, 7]",24016,AUDITADO,1,4.0,8,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769168679,2026-01-23 08:44:39,LOTO3,"[6, 0, 6]",24016,AUDITADO,0,0.0,8,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769169278,2026-01-23 08:54:37,LOTO3,"[9, 3, 6]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #1),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169279,2026-01-23 08:54:37,LOTO3,"[9, 1, 8]",24016,AUDITADO,1,15.0,8,Ultra-Ensemble (Rank #2),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169280,2026-01-23 08:54:37,LOTO3,"[3, 9, 6]",24016,AUDITADO,0,0.0,8,Ultra-Ensemble (Rank #3),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169281,2026-01-23 08:54:37,LOTO3,"[8, 5, 6]",24016,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #4),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169282,2026-01-23 08:54:37,LOTO3,"[2, 9, 5]",24016,AUDITADO,1,4.0,8,Ultra-Ensemble (Rank #5),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169283,2026-01-23 08:54:37,LOTO3,"[4, 5, 8]",24016,AUDITADO,1,15.0,8,Ultra-Ensemble (Rank #6),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169284,2026-01-23 08:54:37,LOTO3,"[2, 6, 1]",24016,AUDITADO,1,4.0,8,Ultra-Ensemble (Rank #7),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169285,2026-01-23 08:54:37,LOTO3,"[8, 9, 2]",24016,AUDITADO,2,2.0,8,Ultra-Ensemble (Rank #8),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169286,2026-01-23 08:54:37,LOTO3,"[5, 0, 8]",24016,AUDITADO,1,15.0,8,Ultra-Ensemble (Rank #9),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169287,2026-01-23 08:54:37,LOTO3,"[4, 8, 4]",24016,AUDITADO,1,1.0,8,Ultra-Ensemble (Rank #10),Franja:DIA|Markov:10%|RF:33%,23/01/2026 14:00
1769169390,2026-01-23 08:56:30,LOTO3,"[6, 1, 6]",24016,AUDITADO,0,0.0,8,Tri-Core (RF Independiente),ESTRUCTURA_POSICIONAL,23/01/2026 14:00
1769155433,2026-01-23 04:46:34,LOTO,"[6, 7, 14, 17, 34, 41]",5378,AUDITADO,0,0.0,4,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769169647,2026-01-23 08:41:48,RACHA,"[1, 4, 9, 11, 12, 13, 14, 16, 19, 20]",10313,AUDITADO,4,5.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 15:00
1769170315,2026-01-23 08:53:35,RACHA,"[2, 3, 6, 8, 9, 10, 11, 15, 16, 19]",10313,AUDITADO,6,30.0,8,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769166977,2026-01-23 08:16:17,LOTO,"[7, 12, 26, 37, 38, 41]",5378,AUDITADO,2,1.67,8,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769162164,2026-01-23 06:51:01,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,6,markov_chain_v1,NORMAL,25/01/2026 21:00
1769168609,2026-01-23 08:41:48,LOTO,"[5, 6, 12, 20, 31, 37]",5378,AUDITADO,1,0.83,8,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769168016,2026-01-23 08:16:17,LOTO,"[3, 10, 13, 14, 29, 40]",5378,AUDITADO,0,0.0,8,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769154495,2026-01-23 04:46:34,LOTO,"[2, 15, 17, 30, 37, 38]",5378,AUDITADO,2,1.67,4,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769169547,2026-01-23 08:41:48,LOTO,"[11, 13, 16, 30, 31, 38]",5378,AUDITADO,0,0.0,8,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769164633,2026-01-23 07:19:14,LOTO4,"[7, 9, 10, 19]",11580,AUDITADO,0,0.0,7,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769168096,2026-01-23 08:16:17,RACHA,"[1, 2, 3, 6, 8, 13, 14, 15, 19, 20]",10313,AUDITADO,6,30.0,8,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769167677,2026-01-23 08:16:17,LOTO4,"[3, 12, 13, 21]",11580,AUDITADO,2,20.0,8,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769164613,2026-01-23 07:19:14,LOTO,"[11, 18, 24, 28, 29, 31]",5378,AUDITADO,2,1.67,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769155523,2026-01-23 04:46:34,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,4,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769152579,2026-01-23 03:58:20,LOTO4,"[7, 9, 22, 23]",11580,AUDITADO,0,0.0,3,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769153952,2026-01-23 04:27:32,LOTO4,"[6, 7, 15, 23]",11580,AUDITADO,1,0.0,4,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769159105,2026-01-23 05:53:25,LOTO4,"[1, 10, 11, 21]",11580,AUDITADO,0,0.0,5,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769161342,2026-01-23 06:25:03,LOTO,"[2, 8, 21, 23, 28, 29]",5378,AUDITADO,2,1.67,6,oraculo_neural_v3,NORMAL,25/01/2026 21:00
1769166516,2026-01-23 07:49:57,RACHA,"[2, 3, 7, 8, 9, 11, 12, 14, 15, 18]",10313,AUDITADO,3,0.0,7,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769154352,2026-01-23 04:27:32,RACHA,"[2, 5, 6, 7, 9, 14, 15, 16, 17, 20]",10313,AUDITADO,5,15.0,4,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769161962,2026-01-23 06:51:01,LOTO,"[5, 14, 15, 17, 22, 34]",5378,AUDITADO,1,0.83,6,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769170304,2026-01-23 08:53:35,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,8,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769159505,2026-01-23 05:53:25,RACHA,"[2, 3, 4, 8, 9, 11, 13, 16, 17, 18]",10313,AUDITADO,6,30.0,5,forense_biometrico_v1,NORMAL,23/01/2026 15:00
1769154341,2026-01-23 04:27:32,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,4,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769156784,2026-01-23 05:23:02,LOTO,"[5, 10, 18, 19, 24, 31]",5378,AUDITADO,1,0.83,5,delta_dna_v1,NORMAL,25/01/2026 21:00
1769169567,2026-01-23 08:41:48,LOTO,"[11, 16, 28, 30, 31, 38]",5378,AUDITADO,1,0.83,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769162960,2026-01-23 06:51:01,LOTO4,"[3, 17, 21, 22]",11580,AUDITADO,1,0.0,6,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769155473,2026-01-23 04:46:34,LOTO4,"[1, 17, 19, 20]",11580,AUDITADO,0,0.0,4,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769170264,2026-01-23 08:53:35,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,8,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769153353,2026-01-23 04:27:32,LOTO,"[7, 10, 11, 26, 32, 41]",5378,AUDITADO,1,0.83,4,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769169915,2026-01-23 08:53:35,LOTO4,"[5, 9, 19, 20]",11580,AUDITADO,0,0.0,8,forense_biometrico_v1,NORMAL,23/01/2026 14:00
1769169597,2026-01-23 08:41:48,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,8,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769163554,2026-01-23 07:19:14,LOTO,"[11, 20, 22, 23, 29, 32]",5378,AUDITADO,1,0.83,7,forense_biometrico_v1,NORMAL,25/01/2026 21:00
1769166476,2026-01-23 07:49:57,LOTO4,"[7, 14, 15, 17]",11580,AUDITADO,0,0.0,7,oraculo_neural_v3,NORMAL,23/01/2026 14:00
1769162950,2026-01-23 06:51:01,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,6,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769164653,2026-01-23 07:19:14,LOTO4,"[1, 10, 16, 19]",11580,AUDITADO,0,0.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,23/01/2026 14:00
1769158607,2026-01-23 05:53:25,LOTO,"[10, 15, 23, 31, 32, 36]",5378,AUDITADO,2,1.67,5,delta_dna_v1,NORMAL,25/01/2026 21:00
1769152619,2026-01-23 03:58:20,RACHA,"[5, 6, 7, 8, 9, 11, 14, 16, 18, 19]",10313,AUDITADO,3,0.0,3,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769163857,2026-01-23 07:19:14,LOTO,"[12, 23, 25, 28, 29, 31]",5378,AUDITADO,2,1.67,7,markov_chain_v1,NORMAL,25/01/2026 21:00
1769169316,2026-01-23 08:53:35,LOTO,"[7, 11, 18, 23, 24, 40]",5378,AUDITADO,2,1.67,8,gaussiano_inteligente_v1,NORMAL,25/01/2026 21:00
1769166486,2026-01-23 07:49:57,LOTO4,"[1, 9, 16, 23]",11580,AUDITADO,0,0.0,7,oraculo_neural_v4,NORMAL,23/01/2026 14:00
1769168106,2026-01-23 08:16:17,RACHA,"[1, 2, 6, 9, 11, 12, 13, 16, 18, 20]",10313,AUDITADO,4,5.0,8,oraculo_neural_v4,NORMAL,23/01/2026 15:00
1769152559,2026-01-23 03:58:20,LOTO,"[1, 23, 26, 28, 29, 40]",5378,AUDITADO,3,15.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
1769169557,2026-01-23 08:41:48,LOTO,"[2, 5, 11, 18, 28, 30]",5378,AUDITADO,2,1.67,8,oraculo_neural_v4,NORMAL,25/01/2026 21:00
1769170334,2026-01-23 08:53:35,RACHA,"[4, 5, 6, 7, 8, 11, 13, 15, 16, 20]",10313,AUDITADO,7,50.0,8,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769157701,2026-01-23 05:23:02,RACHA,"[1, 2, 4, 8, 11, 12, 13, 15, 16, 17]",10313,AUDITADO,6,30.0,5,oraculo_neural_v3,NORMAL,23/01/2026 15:00
1769160505,2026-01-23 06:25:03,LOTO,"[5, 6, 17, 23, 28, 38]",5378,AUDITADO,2,1.67,6,delta_dna_v1,NORMAL,25/01/2026 21:00
1769157641,2026-01-23 05:23:02,LOTO,"[7, 12, 18, 23, 28, 30]",5378,AUDITADO,3,15.0,5,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,25/01/2026 21:00
