id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768722084,2026-01-18 04:39:43,LOTO,"[2, 23, 26, 30, 31, 33]",5375,AUDITADO,2,1.67,4,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768732734,2026-01-18 07:19:05,RACHA,"[1, 3, 6, 7, 8, 9, 11, 12, 15, 20]",10303,AUDITADO,6,15.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768734704,2026-01-18 07:54:05,LOTO,"[13, 16, 28, 31, 33, 35]",5375,AUDITADO,0,0.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768734694,2026-01-18 07:54:05,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,7,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768728942,2026-01-18 06:19:02,LOTO3,"[8, 2, 1]",24001,AUDITADO,0,0.0,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768722783,2026-01-18 04:39:43,LOTO3,"[7, 4, 5]",24001,AUDITADO,0,0.0,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768723483,2026-01-18 04:49:43,LOTO3,"[0, 9, 3]",24001,AUDITADO,2,66.67,4,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768732345,2026-01-18 07:19:05,LOTO3,"[7, 3, 0]",24001,AUDITADO,1,10.0,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768726094,2026-01-18 05:48:14,LOTO,"[7, 11, 29, 30, 32, 34]",5375,AUDITADO,2,1.67,5,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768736044,2026-01-18 08:14:55,LOTO4,"[13, 14, 15, 23]",11570,AUDITADO,1,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768734101,2026-01-18 07:44:12,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,7,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768725762,2026-01-18 05:23:43,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,5,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768729901,2026-01-18 06:51:41,LOTO,"[7, 11, 12, 26, 32, 41]",5375,AUDITADO,1,0.83,6,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768735695,2026-01-18 08:14:55,LOTO3,"[1, 5, 4]",24001,AUDITADO,0,0.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768732684,2026-01-18 07:19:05,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,7,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768734794,2026-01-18 07:54:05,LOTO4,"[6, 11, 14, 19]",11570,AUDITADO,0,0.0,7,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768733645,2026-01-18 07:54:05,LOTO,"[13, 16, 18, 19, 31, 36]",5375,AUDITADO,0,0.0,7,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768733145,2026-01-18 07:19:05,RACHA,"[1, 2, 5, 6, 7, 12, 15, 16, 17, 20]",10303,AUDITADO,4,15.0,7,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768734784,2026-01-18 07:54:05,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,7,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768734345,2026-01-18 07:54:05,LOTO3,"[9, 5, 3]",24001,AUDITADO,1,10.0,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768733952,2026-01-18 07:44:12,LOTO3,"[9, 5, 3]",24001,AUDITADO,1,10.0,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768731747,2026-01-18 07:19:05,LOTO,"[5, 10, 15, 24, 30, 31]",5375,AUDITADO,1,0.83,7,delta_dna_v1,NORMAL,18/01/2026 21:00
1768734814,2026-01-18 07:54:05,RACHA,"[1, 4, 5, 7, 8, 12, 13, 14, 18, 19]",10303,AUDITADO,6,15.0,7,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768737804,2026-01-18 08:51:44,LOTO3,"[3, 1, 6]",24001,AUDITADO,0,0.0,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768734645,2026-01-18 07:54:05,LOTO3,"[5, 3, 8]",24001,AUDITADO,0,0.0,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768727133,2026-01-18 05:48:14,LOTO,"[17, 20, 21, 26, 36, 41]",5375,AUDITADO,1,0.83,5,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768737591,2026-01-18 08:42:12,LOTO,"[13, 14, 15, 22, 29, 33]",5375,AUDITADO,0,0.0,8,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768737904,2026-01-18 08:51:44,LOTO3,"[2, 5, 9]",24001,AUDITADO,1,33.33,8,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768735097,2026-01-18 08:14:55,LOTO,"[13, 19, 22, 24, 30, 31]",5375,AUDITADO,1,0.83,8,delta_dna_v1,NORMAL,18/01/2026 21:00
1768727194,2026-01-18 05:48:14,LOTO3,"[6, 0, 4]",24001,AUDITADO,1,10.0,5,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768731848,2026-01-18 07:19:05,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,7,markov_chain_v1,NORMAL,18/01/2026 21:00
1768732245,2026-01-18 07:19:05,LOTO3,"[7, 9, 4]",24001,AUDITADO,1,33.33,7,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768718802,2026-01-18 03:27:53,LOTO4,"[5, 13, 21, 22]",11570,AUDITADO,1,0.0,3,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768720399,2026-01-18 03:54:10,LOTO4,"[13, 14, 15, 16]",11570,AUDITADO,0,0.0,3,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768730202,2026-01-18 06:41:42,LOTO3,"[7, 8, 5]",24001,AUDITADO,0,0.0,6,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768718673,2026-01-18 03:27:53,LOTO3,"[2, 3, 9]",24001,AUDITADO,1,33.33,3,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768718722,2026-01-18 03:27:53,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,3,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768719273,2026-01-18 03:27:53,RACHA,"[2, 3, 4, 5, 8, 13, 15, 16, 17, 20]",10303,AUDITADO,5,5.0,3,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768749483,2026-01-18 11:51:23,RACHA,"[3, 4, 6, 7, 11, 14, 15, 16, 19, 20]",10303,AUDITADO,3,40.0,11,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768750585,2026-01-18 12:17:16,LOTO4,"[1, 9, 15, 17]",11570,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768757719,2026-01-18 14:15:19,LOTO4,"[3, 10, 11, 21]",11571,AUDITADO,0,0.0,14,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768747401,2026-01-18 11:41:40,LOTO,"[2, 20, 23, 31, 34, 35]",5375,AUDITADO,1,0.83,11,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768748429,2026-01-18 11:41:40,LOTO4,"[3, 15, 16, 19]",11570,AUDITADO,1,0.0,11,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768740535,2026-01-18 09:35:35,LOTO3,"[1, 2, 8]",24001,AUDITADO,0,0.0,9,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768748900,2026-01-18 11:41:40,RACHA,"[2, 4, 6, 7, 9, 10, 11, 17, 18, 19]",10303,AUDITADO,5,5.0,11,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768743376,2026-01-18 10:17:56,LOTO3,"[4, 7, 2]",24001,AUDITADO,0,0.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768745138,2026-01-18 10:45:49,RACHA,"[1, 2, 5, 8, 12, 13, 14, 15, 16, 19]",10303,AUDITADO,5,5.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768740884,2026-01-18 09:35:35,LOTO4,"[1, 7, 14, 15]",11570,AUDITADO,0,0.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768745078,2026-01-18 10:45:49,LOTO4,"[11, 13, 14, 21]",11570,AUDITADO,1,0.0,10,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768740904,2026-01-18 09:35:35,RACHA,"[2, 4, 5, 8, 9, 13, 14, 15, 16, 19]",10303,AUDITADO,5,5.0,9,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768740835,2026-01-18 09:35:35,LOTO3,"[0, 4, 9]",24001,AUDITADO,2,66.67,9,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768745118,2026-01-18 10:45:49,RACHA,"[1, 2, 5, 8, 12, 13, 14, 15, 16, 19]",10303,AUDITADO,5,5.0,10,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768755030,2026-01-18 13:47:08,LOTO,"[11, 12, 17, 23, 28, 36]",5375,AUDITADO,1,0.83,13,delta_dna_v1,NORMAL,18/01/2026 21:00
1768740774,2026-01-18 09:35:35,LOTO,"[16, 17, 26, 29, 34, 41]",5375,AUDITADO,1,0.83,9,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768745008,2026-01-18 10:45:49,LOTO,"[7, 11, 14, 18, 33, 37]",5375,AUDITADO,0,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768747502,2026-01-18 11:41:40,LOTO,"[14, 17, 21, 28, 29, 32]",5375,AUDITADO,2,1.67,11,delta_dna_v1,NORMAL,18/01/2026 21:00
1768740874,2026-01-18 09:35:35,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,9,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768749012,2026-01-18 11:51:23,LOTO4,"[5, 7, 8, 21]",11570,AUDITADO,2,20.0,11,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768742377,2026-01-18 10:17:56,LOTO,"[3, 23, 24, 26, 38, 41]",5375,AUDITADO,1,0.83,10,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768753982,2026-01-18 13:21:22,LOTO3,"[6, 0, 7]",24001,AUDITADO,1,10.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768745549,2026-01-18 10:45:49,RACHA,"[2, 6, 7, 8, 9, 11, 13, 14, 15, 18]",10303,AUDITADO,6,15.0,10,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768751752,2026-01-18 12:50:49,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,12,markov_chain_v1,NORMAL,18/01/2026 21:00
1768750436,2026-01-18 12:17:16,LOTO3,"[2, 6, 0]",24001,AUDITADO,1,10.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768752588,2026-01-18 12:50:49,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,12,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768750575,2026-01-18 12:17:16,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,12,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768750636,2026-01-18 12:17:16,LOTO4,"[9, 11, 12, 23]",11570,AUDITADO,1,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768746992,2026-01-18 11:16:43,RACHA,"[1, 2, 7, 10, 11, 12, 14, 15, 18, 19]",10303,AUDITADO,5,5.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768752449,2026-01-18 12:50:49,LOTO3,"[3, 4, 6]",24001,AUDITADO,0,0.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768748883,2026-01-18 11:51:23,LOTO3,"[9, 4, 3]",24001,AUDITADO,1,10.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768743455,2026-01-18 10:17:56,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,10,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768743325,2026-01-18 10:17:56,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,10,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768752488,2026-01-18 12:50:49,LOTO,"[4, 6, 7, 19, 38, 41]",5375,AUDITADO,1,0.83,12,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768746703,2026-01-18 11:16:43,LOTO3,"[9, 2, 1]",24001,AUDITADO,1,10.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768755877,2026-01-18 13:47:08,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,13,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768753383,2026-01-18 13:21:22,LOTO,"[3, 7, 14, 19, 20, 38]",5375,AUDITADO,1,0.83,13,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768740914,2026-01-18 09:35:35,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,9,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768746842,2026-01-18 11:16:43,LOTO,"[5, 13, 14, 24, 31, 36]",5375,AUDITADO,0,0.0,11,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768746972,2026-01-18 11:16:43,RACHA,"[1, 4, 5, 7, 8, 10, 11, 12, 13, 18]",10303,AUDITADO,7,40.0,11,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768743076,2026-01-18 10:17:56,LOTO3,"[7, 2, 6]",24001,AUDITADO,0,0.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768752022,2026-01-18 12:40:22,LOTO4,"[9, 13, 16, 17]",11570,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768751722,2026-01-18 12:40:22,LOTO3,"[5, 0, 3]",24001,AUDITADO,1,10.0,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768748683,2026-01-18 11:51:23,LOTO3,"[7, 9, 2]",24001,AUDITADO,1,33.33,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768740735,2026-01-18 09:35:35,LOTO3,"[3, 1, 3]",24001,AUDITADO,0,0.0,9,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768748085,2026-01-18 11:51:23,LOTO,"[4, 17, 21, 24, 29, 30]",5375,AUDITADO,2,10.0,11,delta_dna_v1,NORMAL,18/01/2026 21:00
1768743315,2026-01-18 10:17:56,LOTO,"[3, 16, 17, 19, 32, 40]",5375,AUDITADO,2,1.67,10,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768743465,2026-01-18 10:17:56,RACHA,"[2, 3, 4, 6, 7, 8, 13, 15, 16, 19]",10303,AUDITADO,4,15.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768745128,2026-01-18 10:45:49,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,10,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768743876,2026-01-18 10:17:56,RACHA,"[3, 4, 5, 8, 12, 14, 15, 16, 17, 19]",10303,AUDITADO,3,40.0,10,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768752011,2026-01-18 12:40:22,RACHA,"[1, 2, 4, 5, 6, 9, 12, 13, 18, 19]",10303,AUDITADO,7,40.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768747603,2026-01-18 11:41:40,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,11,markov_chain_v1,NORMAL,18/01/2026 21:00
1768744849,2026-01-18 10:45:49,LOTO3,"[3, 9, 8]",24001,AUDITADO,1,33.33,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768752598,2026-01-18 12:50:49,LOTO4,"[1, 13, 15, 17]",11570,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768748349,2026-01-18 11:41:40,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,11,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768744649,2026-01-18 10:45:49,LOTO3,"[6, 1, 2]",24001,AUDITADO,0,0.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768743445,2026-01-18 10:17:56,RACHA,"[3, 4, 6, 7, 8, 12, 13, 15, 16, 19]",10303,AUDITADO,4,15.0,10,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768752618,2026-01-18 12:50:49,RACHA,"[1, 2, 4, 5, 6, 7, 9, 16, 19, 20]",10303,AUDITADO,5,5.0,12,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768752001,2026-01-18 12:40:22,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,12,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768757419,2026-01-18 14:15:19,LOTO3,"[3, 2, 7]",24001,AUDITADO,0,0.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768752249,2026-01-18 12:50:49,LOTO3,"[0, 4, 4]",24001,AUDITADO,1,33.33,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768757668,2026-01-18 14:15:19,LOTO4,"[1, 13, 15, 16]",11571,AUDITADO,0,0.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768750923,2026-01-18 12:40:22,LOTO,"[1, 2, 8, 29, 32, 37]",5375,AUDITADO,2,1.67,12,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768754282,2026-01-18 13:21:22,LOTO3,"[1, 1, 8]",24001,AUDITADO,0,0.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768748200,2026-01-18 11:41:40,LOTO3,"[2, 7, 4]",24001,AUDITADO,0,0.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768747984,2026-01-18 11:51:23,LOTO,"[6, 17, 18, 26, 31, 37]",5375,AUDITADO,1,0.83,11,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768754382,2026-01-18 13:21:22,LOTO3,"[3, 4, 3]",24001,AUDITADO,0,0.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768750136,2026-01-18 12:17:16,LOTO3,"[1, 4, 9]",24001,AUDITADO,1,33.33,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768746903,2026-01-18 11:16:43,LOTO3,"[3, 7, 8]",24001,AUDITADO,0,0.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768752649,2026-01-18 12:50:49,LOTO4,"[3, 12, 13, 15]",11570,AUDITADO,1,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768750475,2026-01-18 12:17:16,LOTO,"[16, 23, 24, 28, 31, 41]",5375,AUDITADO,0,0.0,12,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768745049,2026-01-18 10:45:49,LOTO3,"[5, 0, 4]",24001,AUDITADO,1,10.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768750485,2026-01-18 12:17:16,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,12,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768751991,2026-01-18 12:40:22,RACHA,"[1, 2, 4, 5, 6, 9, 12, 13, 18, 19]",10303,AUDITADO,7,40.0,12,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768746005,2026-01-18 11:16:43,LOTO,"[8, 11, 31, 32, 34, 41]",5375,AUDITADO,1,0.83,11,delta_dna_v1,NORMAL,18/01/2026 21:00
1768746932,2026-01-18 11:16:43,LOTO4,"[3, 5, 14, 15]",11570,AUDITADO,1,0.0,11,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768744252,2026-01-18 10:45:49,LOTO,"[12, 14, 18, 22, 28, 32]",5375,AUDITADO,1,0.83,10,markov_chain_v1,NORMAL,18/01/2026 21:00
1768741335,2026-01-18 09:35:35,RACHA,"[3, 4, 7, 10, 11, 12, 13, 15, 16, 20]",10303,AUDITADO,5,5.0,9,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768753282,2026-01-18 13:21:22,LOTO,"[2, 5, 30, 31, 33, 36]",5375,AUDITADO,2,1.67,13,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768755967,2026-01-18 13:47:08,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,13,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768757319,2026-01-18 14:15:19,LOTO3,"[3, 6, 1]",24001,AUDITADO,0,0.0,14,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,18/01/2026 18:00
1768743415,2026-01-18 10:17:56,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,10,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768748469,2026-01-18 11:41:40,RACHA,"[4, 5, 7, 8, 11, 12, 14, 15, 19, 20]",10303,AUDITADO,5,5.0,11,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768747300,2026-01-18 11:41:40,LOTO,"[5, 6, 14, 29, 37, 40]",5375,AUDITADO,0,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768750615,2026-01-18 12:17:16,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,12,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768752578,2026-01-18 12:50:49,LOTO4,"[1, 2, 15, 17]",11570,AUDITADO,0,0.0,12,oraculo_neural_v3,NORMAL,18/01/2026 14:00
1768756721,2026-01-18 14:15:19,LOTO,"[8, 15, 18, 23, 24, 29]",5375,AUDITADO,0,0.0,14,delta_dna_v1,NORMAL,18/01/2026 21:00
1768755887,2026-01-18 13:47:08,LOTO,"[2, 15, 29, 33, 35, 38]",5375,AUDITADO,2,1.67,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768755628,2026-01-18 13:47:08,LOTO3,"[1, 6, 8]",24001,AUDITADO,0,0.0,13,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768751522,2026-01-18 12:40:22,LOTO3,"[2, 9, 2]",24001,AUDITADO,1,33.33,12,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768740435,2026-01-18 09:35:35,LOTO3,"[4, 4, 5]",24001,AUDITADO,0,0.0,9,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768748000,2026-01-18 11:41:40,LOTO3,"[1, 7, 6]",24001,AUDITADO,0,0.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768744749,2026-01-18 10:45:49,LOTO3,"[2, 4, 1]",24001,AUDITADO,0,0.0,10,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768756017,2026-01-18 13:47:08,RACHA,"[3, 4, 5, 6, 7, 8, 9, 12, 17, 19]",10303,AUDITADO,4,15.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 15:00
1768754451,2026-01-18 13:21:22,RACHA,"[1, 2, 5, 6, 7, 12, 14, 15, 16, 19]",10303,AUDITADO,3,40.0,13,oraculo_neural_v3,NORMAL,18/01/2026 15:00
1768754882,2026-01-18 13:21:22,RACHA,"[1, 2, 3, 8, 11, 12, 14, 15, 17, 18]",10303,AUDITADO,6,15.0,13,forense_biometrico_v1,NORMAL,18/01/2026 15:00
1768746942,2026-01-18 11:16:43,LOTO4,"[1, 6, 14, 15]",11570,AUDITADO,0,0.0,11,oraculo_neural_v4,NORMAL,18/01/2026 14:00
1768745904,2026-01-18 11:16:43,LOTO,"[17, 20, 22, 23, 29, 32]",5375,AUDITADO,2,1.67,11,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768740635,2026-01-18 09:35:35,LOTO3,"[6, 7, 0]",24001,AUDITADO,1,10.0,9,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
1768754828,2026-01-18 13:47:08,LOTO,"[6, 12, 13, 16, 23, 41]",5375,AUDITADO,0,0.0,13,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768751861,2026-01-18 12:40:22,LOTO,"[6, 13, 23, 34, 40, 41]",5375,AUDITADO,0,0.0,12,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768754482,2026-01-18 13:21:22,LOTO4,"[11, 14, 15, 19]",11570,AUDITADO,0,0.0,13,forense_biometrico_v1,NORMAL,18/01/2026 14:00
1768750822,2026-01-18 12:40:22,LOTO,"[2, 21, 23, 30, 36, 37]",5375,AUDITADO,2,1.67,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768749638,2026-01-18 12:17:16,LOTO,"[3, 11, 14, 29, 30, 34]",5375,AUDITADO,1,0.83,12,delta_dna_v1,NORMAL,18/01/2026 21:00
1768749062,2026-01-18 11:51:23,RACHA,"[1, 2, 3, 6, 7, 8, 9, 11, 13, 15]",10303,AUDITADO,6,15.0,11,oraculo_neural_v4,NORMAL,18/01/2026 15:00
1768748359,2026-01-18 11:41:40,LOTO,"[8, 12, 15, 18, 33, 40]",5375,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768745098,2026-01-18 10:45:49,LOTO4,"[1, 11, 14, 15]",11570,AUDITADO,0,0.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 14:00
1768743949,2026-01-18 10:45:49,LOTO,"[3, 12, 13, 16, 26, 37]",5375,AUDITADO,0,0.0,10,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768748300,2026-01-18 11:41:40,LOTO3,"[9, 7, 1]",24001,AUDITADO,1,10.0,11,loto3_ultra_ensemble,Franja:DIA|Markov:10%|RF:33%,18/01/2026 14:00
