id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768501291,2026-01-15 15:02:42,RACHA,[],11565,PENDIENTE,0,50.55,15,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768486750,2026-01-15 11:01:31,LOTO,"[2, 7, 15, 17, 28, 40]",5374,AUDITADO,1,0.83,11,consenso_meritocratico_v2,,15/01/2026 21:00
1768499524,2026-01-15 14:33:15,RACHA,[],11565,PENDIENTE,0,57.25,14,consenso_meritocratico_v2,NORMAL,15/01/2026 15:00
1768489581,2026-01-15 11:43:01,RACHA,"[1, 2, 5, 6, 9, 12, 13, 14, 19, 20]",10297,AUDITADO,4,15.0,11,forense_biometrico_v1,,15/01/2026 15:00
1768491777,2026-01-15 12:42:57,LOTO,"[1, 19, 20, 28, 31, 41]",5374,AUDITADO,1,0.83,12,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768498698,2026-01-15 14:33:15,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,14,markov_chain_v1,NORMAL,15/01/2026 21:00
1768482349,2026-01-15 09:49:09,LOTO4,"[10, 11, 21, 41]",11564,AUDITADO,0,0.0,9,forense_biometrico_v1,,15/01/2026 14:00
1768489235,2026-01-15 12:00:35,LOTO,"[2, 14, 19, 21, 22, 37]",5374,AUDITADO,1,0.83,12,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768499494,2026-01-15 14:33:15,LOTO4,[],23993,PENDIENTE,0,80.53,14,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768500263,2026-01-15 15:02:42,LOTO,"[7, 14, 20, 37, 40, 41]",5374,AUDITADO,0,0.0,15,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768492886,2026-01-15 12:42:57,LOTO4,"[5, 10, 13, 15]",11564,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 14:00
1768481652,2026-01-15 09:49:09,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,9,markov_chain_v1,,15/01/2026 21:00
1768489310,2026-01-15 11:43:01,LOTO4,"[5, 10, 13, 15]",11564,AUDITADO,0,0.0,11,consenso_meritocratico_v2,,15/01/2026 14:00
1768489538,2026-01-15 12:00:35,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,12,markov_chain_v1,NORMAL,15/01/2026 21:00
1768492866,2026-01-15 12:42:57,LOTO4,[],23992,PENDIENTE,0,80.53,12,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768499544,2026-01-15 14:33:15,RACHA,"[1, 2, 3, 4, 7, 8, 12, 13, 15, 20]",10297,AUDITADO,6,15.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 15:00
1768486860,2026-01-15 11:01:31,RACHA,"[2, 6, 8, 9, 11, 14, 16, 18, 19, 20]",10297,AUDITADO,3,40.0,11,consenso_meritocratico_v2,,15/01/2026 15:00
1768501221,2026-01-15 15:02:42,LOTO3,[],5374,PENDIENTE,0,37.89,15,consenso_meritocratico_v2,NORMAL,15/01/2026 18:00
1768486780,2026-01-15 11:01:31,LOTO3,"[2, 6, 7]",23992,AUDITADO,0,0.0,11,consenso_meritocratico_v2,,15/01/2026 14:00
1768496886,2026-01-15 13:54:46,LOTO4,"[5, 7, 8, 21]",11564,AUDITADO,2,20.0,13,forense_biometrico_v1,NORMAL,15/01/2026 14:00
1768496086,2026-01-15 13:54:46,LOTO,"[6, 13, 14, 19, 28, 37]",5374,AUDITADO,1,0.83,13,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768498395,2026-01-15 14:33:15,LOTO,"[5, 10, 11, 30, 35, 37]",5374,AUDITADO,0,0.0,14,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768490035,2026-01-15 12:00:35,LOTO4,"[9, 10, 17, 23]",11564,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,15/01/2026 14:00
1768488881,2026-01-15 11:43:01,LOTO3,"[0, 5, 6]",23992,AUDITADO,0,0.0,11,forense_biometrico_v1,,15/01/2026 14:00
1768496187,2026-01-15 13:54:46,LOTO,"[12, 14, 27, 31, 36, 37]",5374,AUDITADO,2,1.67,13,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768496389,2026-01-15 13:54:46,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,13,markov_chain_v1,NORMAL,15/01/2026 21:00
1768487091,2026-01-15 11:01:31,RACHA,"[2, 4, 7, 9, 10, 14, 15, 17, 18, 19]",10297,AUDITADO,5,5.0,11,forense_biometrico_v1,,15/01/2026 15:00
1768490344,2026-01-15 12:00:35,LOTO4,"[5, 10, 13, 15]",11564,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 14:00
1768490324,2026-01-15 12:00:35,LOTO4,"[2, 6, 7]",23992,PENDIENTE,0,87.02,12,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768494183,2026-01-15 13:04:34,LOTO4,"[5, 10, 13, 15]",11564,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 14:00
1768501311,2026-01-15 15:02:42,RACHA,"[1, 2, 5, 11, 13, 14, 15, 16, 18, 20]",10298,AUDITADO,3,40.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 22:00
1768492876,2026-01-15 12:42:57,LOTO4,[],23992,PENDIENTE,0,80.53,12,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768489336,2026-01-15 12:00:35,LOTO,"[11, 24, 31, 32, 34, 41]",5374,AUDITADO,1,0.83,12,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768486820,2026-01-15 11:01:31,LOTO4,"[5, 10, 13, 15]",11564,AUDITADO,0,0.0,11,consenso_meritocratico_v2,,15/01/2026 14:00
1768498496,2026-01-15 14:33:15,LOTO,"[2, 7, 8, 13, 18, 27]",5374,AUDITADO,1,0.83,14,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768490304,2026-01-15 12:00:35,LOTO3,"[2, 6, 7]",23992,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 14:00
1768497175,2026-01-15 13:54:46,LOTO4,[],23992,PENDIENTE,0,83.77,13,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768494163,2026-01-15 13:04:34,LOTO4,[],23992,PENDIENTE,0,85.4,13,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768492836,2026-01-15 12:42:57,LOTO3,[],5374,PENDIENTE,0,34.03,12,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768493175,2026-01-15 13:04:34,LOTO,"[5, 10, 11, 17, 28, 33]",5374,AUDITADO,1,0.83,13,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768485437,2026-01-15 10:40:37,LOTO4,"[6, 7, 19, 21]",11564,AUDITADO,2,20.0,10,forense_biometrico_v1,,15/01/2026 14:00
1768489181,2026-01-15 11:43:01,LOTO4,"[1, 7, 8, 23]",11564,AUDITADO,2,20.0,11,forense_biometrico_v1,,15/01/2026 14:00
1768484538,2026-01-15 10:40:37,LOTO,"[1, 2, 8, 10, 19, 29]",5374,AUDITADO,1,0.83,10,gaussiano_inteligente_v1,,15/01/2026 21:00
1768501231,2026-01-15 15:02:42,LOTO3,"[2, 6, 7]",23993,AUDITADO,1,10.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 18:00
1768490274,2026-01-15 12:00:35,LOTO,"[6, 7, 9, 15, 22, 41]",5374,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768492906,2026-01-15 12:42:57,RACHA,[],11564,PENDIENTE,0,64.56,12,consenso_meritocratico_v2,NORMAL,15/01/2026 15:00
1768492816,2026-01-15 12:42:57,LOTO,"[3, 7, 15, 19, 22, 41]",5374,AUDITADO,1,0.83,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768488282,2026-01-15 11:43:01,LOTO,"[7, 17, 28, 30, 31, 40]",5374,AUDITADO,1,0.83,11,gaussiano_inteligente_v1,,15/01/2026 21:00
1768496586,2026-01-15 13:54:46,LOTO3,"[3, 4, 8]",23992,AUDITADO,2,20.0,13,forense_biometrico_v1,NORMAL,15/01/2026 14:00
1768482408,2026-01-15 09:49:09,LOTO,"[7, 17, 19, 22, 40, 41]",5374,AUDITADO,2,10.0,9,consenso_meritocratico_v2,,15/01/2026 21:00
1768489240,2026-01-15 11:43:01,LOTO,"[7, 16, 22, 23, 33, 37]",5374,AUDITADO,0,0.0,11,consenso_meritocratico_v2,,15/01/2026 21:00
1768492080,2026-01-15 12:42:57,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,12,markov_chain_v1,NORMAL,15/01/2026 21:00
1768494274,2026-01-15 13:04:34,RACHA,"[2, 4, 5, 9, 11, 12, 15, 18, 19, 20]",10297,AUDITADO,5,5.0,13,forense_biometrico_v1,NORMAL,15/01/2026 15:00
1768497145,2026-01-15 13:54:46,LOTO3,[],5374,PENDIENTE,0,35.09,13,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768499454,2026-01-15 14:33:15,LOTO3,[],5374,PENDIENTE,0,31.98,14,consenso_meritocratico_v2,NORMAL,15/01/2026 18:00
1768497185,2026-01-15 13:54:46,LOTO4,[],23992,PENDIENTE,0,83.77,13,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768490364,2026-01-15 12:00:35,RACHA,"[5, 10, 13, 15]",11564,PENDIENTE,0,64.56,12,consenso_meritocratico_v2,NORMAL,15/01/2026 15:00
1768501271,2026-01-15 15:02:42,LOTO4,"[5, 10, 13, 15]",11565,AUDITADO,1,0.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768489437,2026-01-15 12:00:35,LOTO,"[11, 13, 31, 32, 36, 40]",5374,AUDITADO,0,0.0,12,delta_dna_v1,NORMAL,15/01/2026 21:00
1768501251,2026-01-15 15:02:42,LOTO4,[],23993,PENDIENTE,0,85.4,15,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768497286,2026-01-15 13:54:46,RACHA,"[2, 6, 7, 9, 10, 13, 14, 15, 17, 20]",10297,AUDITADO,6,15.0,13,forense_biometrico_v1,NORMAL,15/01/2026 15:00
1768499534,2026-01-15 14:33:15,RACHA,[],11565,PENDIENTE,0,57.25,14,consenso_meritocratico_v2,NORMAL,15/01/2026 15:00
1768493377,2026-01-15 13:04:34,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,13,markov_chain_v1,NORMAL,15/01/2026 21:00
1768498895,2026-01-15 14:33:15,LOTO3,"[0, 4, 5]",23993,AUDITADO,0,0.0,14,forense_biometrico_v1,NORMAL,15/01/2026 18:00
1768493276,2026-01-15 13:04:34,LOTO,"[11, 18, 26, 30, 31, 41]",5374,AUDITADO,0,0.0,13,delta_dna_v1,NORMAL,15/01/2026 21:00
1768499504,2026-01-15 14:33:15,LOTO4,"[5, 10, 13, 15]",11565,AUDITADO,1,0.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768482478,2026-01-15 09:49:09,LOTO4,"[5, 10, 13, 15]",11564,AUDITADO,0,0.0,9,consenso_meritocratico_v2,,15/01/2026 14:00
1768497225,2026-01-15 13:54:46,RACHA,[],11564,PENDIENTE,0,56.83,13,consenso_meritocratico_v2,NORMAL,15/01/2026 15:00
1768485526,2026-01-15 10:40:37,LOTO3,"[2, 6, 7]",23992,AUDITADO,0,0.0,10,consenso_meritocratico_v2,,15/01/2026 14:00
1768485137,2026-01-15 10:40:37,LOTO3,"[1, 2, 4]",23992,AUDITADO,1,10.0,10,forense_biometrico_v1,,15/01/2026 14:00
1768499434,2026-01-15 14:33:15,LOTO,"[7, 9, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768498597,2026-01-15 14:33:15,LOTO,"[2, 13, 19, 20, 25, 28]",5374,AUDITADO,2,1.67,14,delta_dna_v1,NORMAL,15/01/2026 21:00
1768501301,2026-01-15 15:02:42,RACHA,[],11565,PENDIENTE,0,50.55,15,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768485837,2026-01-15 10:40:37,RACHA,"[2, 4, 5, 6, 9, 11, 15, 16, 17, 20]",10297,AUDITADO,7,40.0,10,forense_biometrico_v1,,15/01/2026 15:00
1768485893,2026-01-15 11:01:31,LOTO,"[5, 6, 17, 20, 24, 31]",5374,AUDITADO,1,0.83,11,delta_dna_v1,,15/01/2026 21:00
1768492926,2026-01-15 12:42:57,RACHA,"[1, 4, 6, 7, 8, 12, 13, 14, 16, 19]",10297,AUDITADO,4,15.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 15:00
1768500662,2026-01-15 15:02:42,LOTO3,"[0, 6, 7]",23993,AUDITADO,0,0.0,15,forense_biometrico_v1,NORMAL,15/01/2026 18:00
1768493874,2026-01-15 13:04:34,LOTO4,"[1, 3, 19, 20]",11564,AUDITADO,0,0.0,13,forense_biometrico_v1,NORMAL,15/01/2026 14:00
1768492277,2026-01-15 12:42:57,LOTO3,"[0, 6, 7]",23992,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,15/01/2026 14:00
1768499595,2026-01-15 14:33:15,RACHA,"[1, 3, 4, 5, 8, 13, 14, 17, 18, 20]",10297,AUDITADO,6,15.0,14,forense_biometrico_v1,NORMAL,15/01/2026 15:00
1768484639,2026-01-15 10:40:37,LOTO,"[4, 7, 8, 23, 29, 32]",5374,AUDITADO,0,0.0,10,delta_dna_v1,,15/01/2026 21:00
1768501261,2026-01-15 15:02:42,LOTO4,[],23993,PENDIENTE,0,85.4,15,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768501362,2026-01-15 15:02:42,RACHA,"[2, 4, 5, 6, 9, 12, 15, 16, 17, 19]",10298,AUDITADO,5,5.0,15,forense_biometrico_v1,NORMAL,15/01/2026 22:00
1768492977,2026-01-15 12:42:57,RACHA,"[1, 6, 7, 8, 10, 11, 12, 14, 17, 19]",10297,AUDITADO,2,60.0,12,forense_biometrico_v1,NORMAL,15/01/2026 15:00
1768500162,2026-01-15 15:02:42,LOTO,"[5, 6, 26, 29, 34, 37]",5374,AUDITADO,1,0.83,15,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768488383,2026-01-15 11:43:01,LOTO,"[5, 8, 16, 17, 28, 31]",5374,AUDITADO,1,0.83,11,delta_dna_v1,,15/01/2026 21:00
1768489735,2026-01-15 12:00:35,LOTO3,"[4, 6, 7]",23992,AUDITADO,1,33.33,12,forense_biometrico_v1,NORMAL,15/01/2026 14:00
1768494173,2026-01-15 13:04:34,LOTO4,[],23992,PENDIENTE,0,85.4,13,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768494203,2026-01-15 13:04:34,RACHA,[],11564,PENDIENTE,0,58.04,13,consenso_meritocratico_v2,NORMAL,15/01/2026 15:00
1768485994,2026-01-15 11:01:31,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,11,markov_chain_v1,,15/01/2026 21:00
1768485606,2026-01-15 10:40:37,RACHA,"[1, 2, 4, 7, 9, 12, 13, 14, 16, 17]",10297,AUDITADO,6,15.0,10,consenso_meritocratico_v2,,15/01/2026 15:00
1768501201,2026-01-15 15:02:42,LOTO,"[7, 8, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768489270,2026-01-15 11:43:01,LOTO3,"[2, 6, 7]",23992,AUDITADO,0,0.0,11,consenso_meritocratico_v2,,15/01/2026 14:00
1768486391,2026-01-15 11:01:31,LOTO3,"[4, 6, 7]",23992,AUDITADO,1,33.33,11,forense_biometrico_v1,,15/01/2026 14:00
1768500962,2026-01-15 15:02:42,LOTO4,"[5, 7, 20, 21]",11565,AUDITADO,1,0.0,15,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768499195,2026-01-15 14:33:15,LOTO4,"[8, 9, 11, 23]",11565,AUDITADO,1,0.0,14,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768490384,2026-01-15 12:00:35,RACHA,"[2, 4, 6, 7, 8, 11, 13, 15, 18, 20]",10297,AUDITADO,5,5.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 15:00
1768488181,2026-01-15 11:43:01,LOTO,"[12, 22, 23, 27, 37, 41]",5374,AUDITADO,2,10.0,11,forense_biometrico_v1,,15/01/2026 21:00
1768481551,2026-01-15 09:49:09,LOTO,"[2, 13, 14, 20, 23, 27]",5374,AUDITADO,1,0.83,9,delta_dna_v1,,15/01/2026 21:00
1768481349,2026-01-15 09:49:09,LOTO,"[3, 18, 22, 28, 29, 37]",5374,AUDITADO,0,0.0,9,forense_biometrico_v1,,15/01/2026 21:00
1768490294,2026-01-15 12:00:35,LOTO3,"[6, 7, 9, 15, 22, 41]",5374,PENDIENTE,0,30.46,12,consenso_meritocratico_v2,NORMAL,15/01/2026 14:00
1768485496,2026-01-15 10:40:37,LOTO,"[6, 7, 17, 19, 28, 33]",5374,AUDITADO,2,1.67,10,consenso_meritocratico_v2,,15/01/2026 21:00
1768491979,2026-01-15 12:42:57,LOTO,"[5, 8, 12, 17, 29, 30]",5374,AUDITADO,2,1.67,12,delta_dna_v1,NORMAL,15/01/2026 21:00
1768496288,2026-01-15 13:54:46,LOTO,"[2, 3, 5, 9, 22, 24]",5374,AUDITADO,0,0.0,13,delta_dna_v1,NORMAL,15/01/2026 21:00
1768484437,2026-01-15 10:40:37,LOTO,"[6, 10, 11, 20, 31, 37]",5374,AUDITADO,0,0.0,10,forense_biometrico_v1,,15/01/2026 21:00
1768497195,2026-01-15 13:54:46,LOTO4,"[5, 10, 13, 15]",11564,AUDITADO,0,0.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 14:00
1768512715382,2026-01-15 13:00:00,LOTO3,"[1, 7, 9]",23992,AUDITADO,1,33.33,13,oraculo_neural_v3,,
1768512728939,2026-01-15 13:00:00,LOTO3,"[2, 3, 7]",23992,AUDITADO,0,0.0,13,oraculo_neural_v4,,
1768512741835,2026-01-15 17:00:00,LOTO3,"[2, 7, 9]",23993,AUDITADO,1,10.0,17,oraculo_neural_v3,,
1768512753193,2026-01-15 17:00:00,LOTO3,"[0, 1, 2]",23993,AUDITADO,2,20.0,17,oraculo_neural_v4,,
1768512789646,2026-01-15 14:00:00,RACHA,"[5, 7, 8, 9, 11, 12, 13, 14, 15, 18]",10297,AUDITADO,5,5.0,14,oraculo_neural_v3,,
1768512824965,2026-01-15 14:00:00,RACHA,"[1, 2, 3, 5, 8, 10, 12, 13, 15, 20]",10297,AUDITADO,5,5.0,14,oraculo_neural_v4,,
1768512860246,2026-01-15 13:00:00,LOTO4,"[6, 11, 19, 20]",11564,AUDITADO,1,0.0,13,oraculo_neural_v3,,
1768512875494,2026-01-15 13:00:00,LOTO4,"[4, 12, 16, 21]",11564,AUDITADO,0,0.0,13,oraculo_neural_v4,,
1768504454,2026-01-15 15:55:05,RACHA,"[1, 4, 7, 10, 12, 14, 15, 16, 17, 19]",10298,AUDITADO,6,15.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 22:00
1768505250,2026-01-15 16:25:49,LOTO,"[2, 5, 9, 23, 24, 30]",5374,AUDITADO,0,0.0,16,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768505351,2026-01-15 16:25:49,LOTO,"[7, 8, 12, 17, 20, 23]",5374,AUDITADO,2,1.67,16,delta_dna_v1,NORMAL,15/01/2026 21:00
1768511318,2026-01-15 17:49:29,RACHA,"[4, 5, 8, 10, 11, 13, 14, 15, 17, 20]",10298,AUDITADO,4,15.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 22:00
1768506208,2026-01-15 16:25:49,LOTO3,[],5374,PENDIENTE,0,35.92,16,consenso_meritocratico_v2,NORMAL,15/01/2026 18:00
1768506218,2026-01-15 16:25:49,LOTO3,"[2, 6, 7]",23993,AUDITADO,1,10.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 18:00
1768506238,2026-01-15 16:25:49,LOTO4,[],23993,PENDIENTE,0,78.91,16,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768513254,2026-01-15 18:22:45,LOTO4,[],23994,PENDIENTE,0,78.91,18,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768513264,2026-01-15 18:22:45,LOTO4,[],23994,PENDIENTE,0,78.91,18,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768513294,2026-01-15 18:22:45,RACHA,[],11565,PENDIENTE,0,54.74,18,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768513234,2026-01-15 18:22:45,LOTO3,"[2, 6, 7]",23994,AUDITADO,1,33.33,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768512665,2026-01-15 18:22:45,LOTO3,"[0, 7, 8]",23994,AUDITADO,0,0.0,18,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768506349,2026-01-15 16:25:49,RACHA,"[3, 4, 5, 10, 12, 15, 16, 17, 19, 20]",10298,AUDITADO,5,5.0,16,forense_biometrico_v1,NORMAL,15/01/2026 22:00
1768509912,2026-01-15 17:27:03,LOTO4,[],23993,PENDIENTE,0,86.28,17,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768504394,2026-01-15 15:55:05,LOTO4,[],23993,PENDIENTE,0,82.15,15,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768511268,2026-01-15 17:49:29,LOTO4,[],23993,PENDIENTE,0,83.54,17,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768506383,2026-01-15 16:46:23,LOTO,"[3, 6, 7, 13, 16, 38]",5374,AUDITADO,0,0.0,16,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768508924,2026-01-15 17:27:03,LOTO,"[2, 4, 16, 17, 29, 33]",5374,AUDITADO,1,0.83,17,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768512367,2026-01-15 18:22:45,LOTO,"[3, 7, 18, 23, 24, 26]",5374,AUDITADO,0,0.0,18,delta_dna_v1,NORMAL,15/01/2026 21:00
1768507183,2026-01-15 16:46:23,LOTO4,"[5, 12, 16, 17]",11565,AUDITADO,0,0.0,16,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768509126,2026-01-15 17:27:03,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,17,markov_chain_v1,NORMAL,15/01/2026 21:00
1768503805,2026-01-15 15:55:05,LOTO3,"[0, 7, 8]",23993,AUDITADO,1,33.33,15,forense_biometrico_v1,NORMAL,15/01/2026 18:00
1768506278,2026-01-15 16:25:49,RACHA,[],11565,PENDIENTE,0,56.64,16,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768512468,2026-01-15 18:22:45,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,18,markov_chain_v1,NORMAL,15/01/2026 21:00
1768511208,2026-01-15 17:49:29,LOTO,"[2, 7, 15, 19, 22, 28]",5374,AUDITADO,1,0.83,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768511228,2026-01-15 17:49:29,LOTO3,[],5374,PENDIENTE,0,34.33,17,consenso_meritocratico_v2,NORMAL,15/01/2026 18:00
1768510270,2026-01-15 17:49:29,LOTO,"[3, 17, 30, 37, 38, 40]",5374,AUDITADO,1,0.83,17,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768511258,2026-01-15 17:49:29,LOTO4,[],23993,PENDIENTE,0,83.54,17,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768512266,2026-01-15 18:22:45,LOTO,"[7, 13, 14, 20, 29, 36]",5374,AUDITADO,0,0.0,18,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768512165,2026-01-15 18:22:45,LOTO,"[2, 18, 31, 32, 39, 41]",5374,AUDITADO,0,0.0,18,forense_biometrico_v1,NORMAL,15/01/2026 21:00
1768511369,2026-01-15 17:49:29,RACHA,"[1, 3, 4, 5, 10, 12, 13, 16, 17, 20]",10298,AUDITADO,7,40.0,17,forense_biometrico_v1,NORMAL,15/01/2026 22:00
1768513204,2026-01-15 18:22:45,LOTO,"[7, 16, 18, 19, 22, 28]",5374,AUDITADO,1,0.83,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768509962,2026-01-15 17:27:03,RACHA,[],11565,PENDIENTE,0,58.16,17,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768509862,2026-01-15 17:27:03,LOTO,"[7, 15, 19, 22, 28, 41]",5374,AUDITADO,1,0.83,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768509952,2026-01-15 17:27:03,RACHA,[],11565,PENDIENTE,0,58.16,17,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768507472,2026-01-15 16:46:23,LOTO4,[],23993,PENDIENTE,0,80.53,16,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768511308,2026-01-15 17:49:29,RACHA,[],11565,PENDIENTE,0,64.98,17,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768504505,2026-01-15 15:55:05,RACHA,"[1, 4, 7, 8, 11, 13, 14, 18, 19, 20]",10298,AUDITADO,4,15.0,15,forense_biometrico_v1,NORMAL,15/01/2026 22:00
1768511298,2026-01-15 17:49:29,RACHA,[],11565,PENDIENTE,0,64.98,17,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768507442,2026-01-15 16:46:23,LOTO3,[],5374,PENDIENTE,0,34.93,16,consenso_meritocratico_v2,NORMAL,15/01/2026 18:00
1768503406,2026-01-15 15:55:05,LOTO,"[13, 14, 20, 23, 32, 37]",5374,AUDITADO,0,0.0,15,gaussiano_inteligente_v1,NORMAL,15/01/2026 21:00
1768509972,2026-01-15 17:27:03,RACHA,"[1, 2, 4, 6, 10, 11, 14, 16, 19, 20]",10298,AUDITADO,4,15.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 22:00
1768504364,2026-01-15 15:55:05,LOTO3,[],5374,PENDIENTE,0,35.46,15,consenso_meritocratico_v2,NORMAL,15/01/2026 18:00
1768506248,2026-01-15 16:25:49,LOTO4,[],23993,PENDIENTE,0,78.91,16,consenso_meritocratico_v2,NORMAL,15/01/2026 21:00
1768504444,2026-01-15 15:55:05,RACHA,[],11565,PENDIENTE,0,59.35,15,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
1768504414,2026-01-15 15:55:05,LOTO4,"[5, 10, 13, 15]",11565,AUDITADO,1,0.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768511278,2026-01-15 17:49:29,LOTO4,"[5, 10, 13, 15]",11565,AUDITADO,1,0.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,15/01/2026 21:00
1768504434,2026-01-15 15:55:05,RACHA,[],11565,PENDIENTE,0,59.35,15,consenso_meritocratico_v2,NORMAL,15/01/2026 22:00
