sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
19288,2021-09-30 14:00:00,Thursday,14,DIA,434.0,4.0,3.0,4.0,1.0,40000.0,1.0,13000.0,0.0,0.0,63.0,126000.0,155.0,62000.0
19289,2021-09-30 18:00:00,Thursday,18,TARDE,750.0,7.0,5.0,0.0,6.0,240000.0,0.0,0.0,9.0,58500.0,32.0,64000.0,138.0,55200.0
19290,2021-09-30 21:00:00,Thursday,21,NOCHE,729.0,7.0,2.0,9.0,17.0,680000.0,0.0,0.0,26.0,169000.0,57.0,114000.0,233.0,93200.0
19291,2021-10-01 14:00:00,Friday,14,DIA,410.0,4.0,1.0,0.0,16.0,640000.0,0.0,0.0,57.0,370500.0,59.0,118000.0,148.0,59200.0
19292,2021-10-01 18:00:00,Friday,18,TARDE,101.0,1.0,0.0,1.0,22.0,880000.0,64.0,832000.0,0.0,0.0,45.0,90000.0,152.0,60800.0
19293,2021-10-01 21:00:00,Friday,21,NOCHE,109.0,1.0,0.0,9.0,68.0,2720000.0,0.0,0.0,66.0,429000.0,70.0,140000.0,105.0,42000.0
19294,2021-10-02 14:00:00,Saturday,14,DIA,587.0,5.0,8.0,7.0,15.0,600000.0,0.0,0.0,42.0,273000.0,18.0,36000.0,133.0,53200.0
19295,2021-10-02 18:00:00,Saturday,18,TARDE,369.0,3.0,6.0,9.0,52.0,2080000.0,0.0,0.0,41.0,266500.0,38.0,76000.0,104.0,41600.0
19296,2021-10-02 21:00:00,Saturday,21,NOCHE,639.0,6.0,3.0,9.0,39.0,1560000.0,0.0,0.0,78.0,507000.0,32.0,64000.0,104.0,41600.0
19297,2021-10-03 14:00:00,Sunday,14,DIA,783.0,7.0,8.0,3.0,2.0,80000.0,0.0,0.0,46.0,299000.0,38.0,76000.0,217.0,86800.0
19298,2021-10-03 18:00:00,Sunday,18,TARDE,168.0,1.0,6.0,8.0,25.0,1000000.0,0.0,0.0,46.0,299000.0,41.0,82000.0,133.0,53200.0
19299,2021-10-03 21:00:00,Sunday,21,NOCHE,395.0,3.0,9.0,5.0,2.0,80000.0,0.0,0.0,29.0,188500.0,27.0,54000.0,153.0,61200.0
19300,2021-10-04 14:00:00,Monday,14,DIA,553.0,5.0,5.0,3.0,16.0,640000.0,31.0,403000.0,0.0,0.0,68.0,136000.0,178.0,71200.0
19301,2021-10-04 18:00:00,Monday,18,TARDE,507.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,78000.0,15.0,30000.0,107.0,42800.0
19302,2021-10-04 21:00:00,Monday,21,NOCHE,386.0,3.0,8.0,6.0,29.0,1160000.0,0.0,0.0,67.0,435500.0,51.0,102000.0,78.0,31200.0
19303,2021-10-05 14:00:00,Tuesday,14,DIA,901.0,9.0,0.0,1.0,15.0,600000.0,0.0,0.0,99.0,643500.0,42.0,84000.0,113.0,45200.0
19304,2021-10-05 18:00:00,Tuesday,18,TARDE,671.0,6.0,7.0,1.0,20.0,800000.0,0.0,0.0,22.0,143000.0,25.0,50000.0,144.0,57600.0
19305,2021-10-05 21:00:00,Tuesday,21,NOCHE,154.0,1.0,5.0,4.0,20.0,800000.0,0.0,0.0,35.0,227500.0,34.0,68000.0,101.0,40400.0
19306,2021-10-06 14:00:00,Wednesday,14,DIA,602.0,6.0,0.0,2.0,6.0,240000.0,0.0,0.0,17.0,110500.0,38.0,76000.0,133.0,53200.0
19307,2021-10-06 18:00:00,Wednesday,18,TARDE,539.0,5.0,3.0,9.0,8.0,320000.0,0.0,0.0,31.0,201500.0,24.0,48000.0,143.0,57200.0
19308,2021-10-06 21:00:00,Wednesday,21,NOCHE,954.0,9.0,5.0,4.0,7.0,280000.0,0.0,0.0,8.0,52000.0,27.0,54000.0,95.0,38000.0
19309,2021-10-07 14:00:00,Thursday,14,DIA,123.0,1.0,2.0,3.0,156.0,6240000.0,0.0,0.0,133.0,864500.0,148.0,296000.0,123.0,49200.0
19310,2021-10-07 18:00:00,Thursday,18,TARDE,242.0,2.0,4.0,2.0,15.0,600000.0,6.0,78000.0,0.0,0.0,87.0,174000.0,90.0,36000.0
19311,2021-10-07 21:00:00,Thursday,21,NOCHE,559.0,5.0,5.0,9.0,5.0,200000.0,4.0,52000.0,0.0,0.0,46.0,92000.0,152.0,60800.0
19312,2021-10-08 14:00:00,Friday,14,DIA,827.0,8.0,2.0,7.0,46.0,1840000.0,0.0,0.0,57.0,370500.0,47.0,94000.0,175.0,70000.0
19313,2021-10-08 18:00:00,Friday,18,TARDE,841.0,8.0,4.0,1.0,4.0,160000.0,0.0,0.0,20.0,130000.0,55.0,110000.0,210.0,84000.0
19314,2021-10-08 21:00:00,Friday,21,NOCHE,328.0,3.0,2.0,8.0,41.0,1640000.0,0.0,0.0,81.0,526500.0,62.0,124000.0,66.0,26400.0
19315,2021-10-09 14:00:00,Saturday,14,DIA,463.0,4.0,6.0,3.0,10.0,400000.0,0.0,0.0,31.0,201500.0,39.0,78000.0,95.0,38000.0
19316,2021-10-09 18:00:00,Saturday,18,TARDE,596.0,5.0,9.0,6.0,4.0,160000.0,0.0,0.0,21.0,136500.0,11.0,22000.0,103.0,41200.0
19317,2021-10-09 21:00:00,Saturday,21,NOCHE,293.0,2.0,9.0,3.0,14.0,560000.0,0.0,0.0,11.0,71500.0,7.0,14000.0,60.0,24000.0
19318,2021-10-10 14:00:00,Sunday,14,DIA,171.0,1.0,7.0,1.0,5.0,200000.0,15.0,195000.0,0.0,0.0,27.0,54000.0,94.0,37600.0
19319,2021-10-10 18:00:00,Sunday,18,TARDE,602.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,78000.0,39.0,78000.0,74.0,29600.0
19320,2021-10-10 21:00:00,Sunday,21,NOCHE,715.0,7.0,1.0,5.0,39.0,1560000.0,0.0,0.0,40.0,260000.0,74.0,148000.0,124.0,49600.0
19321,2021-10-11 14:00:00,Monday,14,DIA,240.0,2.0,4.0,0.0,16.0,640000.0,0.0,0.0,13.0,84500.0,50.0,100000.0,103.0,41200.0
19322,2021-10-11 18:00:00,Monday,18,TARDE,668.0,6.0,6.0,8.0,0.0,0.0,3.0,39000.0,0.0,0.0,31.0,62000.0,58.0,23200.0
19323,2021-10-11 21:00:00,Monday,21,NOCHE,726.0,7.0,2.0,6.0,27.0,1080000.0,0.0,0.0,21.0,136500.0,44.0,88000.0,90.0,36000.0
19324,2021-10-12 14:00:00,Tuesday,14,DIA,286.0,2.0,8.0,6.0,5.0,200000.0,0.0,0.0,51.0,331500.0,17.0,34000.0,139.0,55600.0
19325,2021-10-12 18:00:00,Tuesday,18,TARDE,268.0,2.0,6.0,8.0,16.0,640000.0,0.0,0.0,86.0,559000.0,26.0,52000.0,75.0,30000.0
19326,2021-10-12 21:00:00,Tuesday,21,NOCHE,389.0,3.0,8.0,9.0,11.0,440000.0,0.0,0.0,36.0,234000.0,41.0,82000.0,137.0,54800.0
19327,2021-10-13 14:00:00,Wednesday,14,DIA,770.0,7.0,7.0,0.0,10.0,400000.0,11.0,143000.0,0.0,0.0,90.0,180000.0,101.0,40400.0
19328,2021-10-13 18:00:00,Wednesday,18,TARDE,487.0,4.0,8.0,7.0,3.0,120000.0,0.0,0.0,11.0,71500.0,20.0,40000.0,133.0,53200.0
19329,2021-10-13 21:00:00,Wednesday,21,NOCHE,125.0,1.0,2.0,5.0,59.0,2360000.0,0.0,0.0,34.0,221000.0,41.0,82000.0,113.0,45200.0
19330,2021-10-14 14:00:00,Thursday,14,DIA,392.0,3.0,9.0,2.0,4.0,160000.0,0.0,0.0,22.0,143000.0,21.0,42000.0,137.0,54800.0
19331,2021-10-14 18:00:00,Thursday,18,TARDE,161.0,1.0,6.0,1.0,6.0,240000.0,11.0,143000.0,0.0,0.0,32.0,64000.0,121.0,48400.0
19332,2021-10-14 21:00:00,Thursday,21,NOCHE,549.0,5.0,4.0,9.0,18.0,720000.0,0.0,0.0,30.0,195000.0,41.0,82000.0,131.0,52400.0
19333,2021-10-15 14:00:00,Friday,14,DIA,680.0,6.0,8.0,0.0,12.0,480000.0,0.0,0.0,11.0,71500.0,18.0,36000.0,80.0,32000.0
19334,2021-10-15 18:00:00,Friday,18,TARDE,298.0,2.0,9.0,8.0,28.0,1120000.0,0.0,0.0,43.0,279500.0,12.0,24000.0,89.0,35600.0
19335,2021-10-15 21:00:00,Friday,21,NOCHE,391.0,3.0,9.0,1.0,25.0,1000000.0,0.0,0.0,19.0,123500.0,25.0,50000.0,99.0,39600.0
19336,2021-10-16 14:00:00,Saturday,14,DIA,347.0,3.0,4.0,7.0,69.0,2760000.0,0.0,0.0,91.0,591500.0,76.0,152000.0,201.0,80400.0
19337,2021-10-16 18:00:00,Saturday,18,TARDE,176.0,1.0,7.0,6.0,22.0,880000.0,0.0,0.0,47.0,305500.0,32.0,64000.0,196.0,78400.0
19338,2021-10-16 21:00:00,Saturday,21,NOCHE,932.0,9.0,3.0,2.0,5.0,200000.0,0.0,0.0,30.0,195000.0,24.0,48000.0,53.0,21200.0
19339,2021-10-17 14:00:00,Sunday,14,DIA,600.0,6.0,0.0,0.0,23.0,920000.0,9.0,117000.0,0.0,0.0,42.0,84000.0,78.0,31200.0
19340,2021-10-17 18:00:00,Sunday,18,TARDE,242.0,2.0,4.0,2.0,11.0,440000.0,5.0,65000.0,0.0,0.0,46.0,92000.0,37.0,14800.0
19341,2021-10-17 21:00:00,Sunday,21,NOCHE,220.0,2.0,2.0,0.0,29.0,1160000.0,19.0,247000.0,0.0,0.0,26.0,52000.0,64.0,25600.0
19342,2021-10-18 14:00:00,Monday,14,DIA,380.0,3.0,8.0,0.0,31.0,1240000.0,0.0,0.0,31.0,201500.0,61.0,122000.0,106.0,42400.0
19343,2021-10-18 18:00:00,Monday,18,TARDE,258.0,2.0,5.0,8.0,15.0,600000.0,0.0,0.0,30.0,195000.0,43.0,86000.0,120.0,48000.0
19344,2021-10-18 21:00:00,Monday,21,NOCHE,554.0,5.0,5.0,4.0,5.0,200000.0,5.0,65000.0,0.0,0.0,26.0,52000.0,61.0,24400.0
19345,2021-10-19 14:00:00,Tuesday,14,DIA,962.0,9.0,6.0,2.0,11.0,440000.0,0.0,0.0,60.0,390000.0,56.0,112000.0,171.0,68400.0
19346,2021-10-19 18:00:00,Tuesday,18,TARDE,488.0,4.0,8.0,8.0,0.0,0.0,3.0,39000.0,0.0,0.0,44.0,88000.0,103.0,41200.0
19347,2021-10-19 21:00:00,Tuesday,21,NOCHE,803.0,8.0,0.0,3.0,5.0,200000.0,0.0,0.0,30.0,195000.0,49.0,98000.0,112.0,44800.0
19348,2021-10-20 14:00:00,Wednesday,14,DIA,809.0,8.0,0.0,9.0,3.0,120000.0,0.0,0.0,63.0,409500.0,32.0,64000.0,154.0,61600.0
19349,2021-10-20 18:00:00,Wednesday,18,TARDE,879.0,8.0,7.0,9.0,9.0,360000.0,0.0,0.0,67.0,435500.0,31.0,62000.0,104.0,41600.0
19350,2021-10-20 21:00:00,Wednesday,21,NOCHE,962.0,9.0,6.0,2.0,5.0,200000.0,0.0,0.0,17.0,110500.0,26.0,52000.0,64.0,25600.0
19351,2021-10-21 14:00:00,Thursday,14,DIA,179.0,1.0,7.0,9.0,20.0,800000.0,0.0,0.0,29.0,188500.0,126.0,252000.0,151.0,60400.0
19352,2021-10-21 18:00:00,Thursday,18,TARDE,272.0,2.0,7.0,2.0,10.0,400000.0,12.0,156000.0,0.0,0.0,151.0,302000.0,259.0,103600.0
19353,2021-10-21 21:00:00,Thursday,21,NOCHE,101.0,1.0,0.0,1.0,27.0,1080000.0,107.0,1391000.0,0.0,0.0,33.0,66000.0,309.0,123600.0
19354,2021-10-22 14:00:00,Friday,14,DIA,642.0,6.0,4.0,2.0,16.0,640000.0,0.0,0.0,95.0,617500.0,31.0,62000.0,151.0,60400.0
19355,2021-10-22 18:00:00,Friday,18,TARDE,173.0,1.0,7.0,3.0,20.0,800000.0,0.0,0.0,65.0,422500.0,30.0,60000.0,103.0,41200.0
19356,2021-10-22 21:00:00,Friday,21,NOCHE,928.0,9.0,2.0,8.0,23.0,920000.0,0.0,0.0,44.0,286000.0,57.0,114000.0,72.0,28800.0
19357,2021-10-23 14:00:00,Saturday,14,DIA,147.0,1.0,4.0,7.0,28.0,1120000.0,0.0,0.0,69.0,448500.0,54.0,108000.0,219.0,87600.0
19358,2021-10-23 18:00:00,Saturday,18,TARDE,641.0,6.0,4.0,1.0,5.0,200000.0,0.0,0.0,32.0,208000.0,58.0,116000.0,129.0,51600.0
19359,2021-10-23 21:00:00,Saturday,21,NOCHE,453.0,4.0,5.0,3.0,12.0,480000.0,0.0,0.0,44.0,286000.0,86.0,172000.0,100.0,40000.0
19360,2021-10-24 14:00:00,Sunday,14,DIA,204.0,2.0,0.0,4.0,11.0,440000.0,0.0,0.0,76.0,494000.0,31.0,62000.0,152.0,60800.0
19361,2021-10-24 18:00:00,Sunday,18,TARDE,410.0,4.0,1.0,0.0,13.0,520000.0,0.0,0.0,68.0,442000.0,21.0,42000.0,152.0,60800.0
19362,2021-10-24 21:00:00,Sunday,21,NOCHE,507.0,5.0,0.0,7.0,4.0,160000.0,0.0,0.0,11.0,71500.0,11.0,22000.0,135.0,54000.0
19363,2021-10-25 14:00:00,Monday,14,DIA,736.0,7.0,3.0,6.0,2.0,80000.0,0.0,0.0,25.0,162500.0,48.0,96000.0,83.0,33200.0
19364,2021-10-25 18:00:00,Monday,18,TARDE,726.0,7.0,2.0,6.0,13.0,520000.0,0.0,0.0,21.0,136500.0,62.0,124000.0,109.0,43600.0
19365,2021-10-25 21:00:00,Monday,21,NOCHE,808.0,8.0,0.0,8.0,3.0,120000.0,8.0,104000.0,0.0,0.0,25.0,50000.0,77.0,30800.0
19366,2021-10-26 14:00:00,Tuesday,14,DIA,104.0,1.0,0.0,4.0,37.0,1480000.0,0.0,0.0,58.0,377000.0,38.0,76000.0,88.0,35200.0
19367,2021-10-26 18:00:00,Tuesday,18,TARDE,574.0,5.0,7.0,4.0,2.0,80000.0,0.0,0.0,27.0,175500.0,14.0,28000.0,67.0,26800.0
19368,2021-10-26 21:00:00,Tuesday,21,NOCHE,958.0,9.0,5.0,8.0,32.0,1280000.0,0.0,0.0,25.0,162500.0,36.0,72000.0,117.0,46800.0
19369,2021-10-27 14:00:00,Wednesday,14,DIA,105.0,1.0,0.0,5.0,30.0,1200000.0,0.0,0.0,82.0,533000.0,52.0,104000.0,174.0,69600.0
19370,2021-10-27 18:00:00,Wednesday,18,TARDE,401.0,4.0,0.0,1.0,28.0,1120000.0,0.0,0.0,87.0,565500.0,32.0,64000.0,67.0,26800.0
19371,2021-10-27 21:00:00,Wednesday,21,NOCHE,835.0,8.0,3.0,5.0,12.0,480000.0,0.0,0.0,181.0,1176500.0,56.0,112000.0,102.0,40800.0
19372,2021-10-28 14:00:00,Thursday,14,DIA,554.0,5.0,5.0,4.0,3.0,120000.0,3.0,39000.0,0.0,0.0,52.0,104000.0,105.0,42000.0
19373,2021-10-28 18:00:00,Thursday,18,TARDE,437.0,4.0,3.0,7.0,68.0,2720000.0,0.0,0.0,104.0,676000.0,45.0,90000.0,128.0,51200.0
19374,2021-10-28 21:00:00,Thursday,21,NOCHE,631.0,6.0,3.0,1.0,10.0,400000.0,0.0,0.0,39.0,253500.0,47.0,94000.0,92.0,36800.0
19375,2021-10-29 14:00:00,Friday,14,DIA,452.0,4.0,5.0,2.0,15.0,600000.0,0.0,0.0,76.0,494000.0,59.0,118000.0,178.0,71200.0
19376,2021-10-29 18:00:00,Friday,18,TARDE,567.0,5.0,6.0,7.0,6.0,240000.0,0.0,0.0,41.0,266500.0,31.0,62000.0,132.0,52800.0
19377,2021-10-29 21:00:00,Friday,21,NOCHE,280.0,2.0,8.0,0.0,10.0,400000.0,0.0,0.0,38.0,247000.0,23.0,46000.0,68.0,27200.0
19378,2021-10-30 14:00:00,Saturday,14,DIA,99.0,0.0,9.0,9.0,21.0,840000.0,33.0,429000.0,0.0,0.0,52.0,104000.0,185.0,74000.0
19379,2021-10-30 18:00:00,Saturday,18,TARDE,787.0,7.0,8.0,7.0,4.0,160000.0,8.0,104000.0,0.0,0.0,20.0,40000.0,100.0,40000.0
19380,2021-10-30 21:00:00,Saturday,21,NOCHE,851.0,8.0,5.0,1.0,7.0,280000.0,0.0,0.0,26.0,169000.0,57.0,114000.0,40.0,16000.0
19381,2021-10-31 14:00:00,Sunday,14,DIA,785.0,7.0,8.0,5.0,38.0,1520000.0,0.0,0.0,56.0,364000.0,28.0,56000.0,139.0,55600.0
19382,2021-10-31 18:00:00,Sunday,18,TARDE,32.0,0.0,3.0,2.0,18.0,720000.0,0.0,0.0,68.0,442000.0,24.0,48000.0,155.0,62000.0
19383,2021-10-31 21:00:00,Sunday,21,NOCHE,134.0,1.0,3.0,4.0,4.0,160000.0,0.0,0.0,16.0,104000.0,35.0,70000.0,32.0,12800.0
19384,2021-11-01 14:00:00,Monday,14,DIA,844.0,8.0,4.0,4.0,0.0,0.0,1.0,13000.0,0.0,0.0,40.0,80000.0,68.0,27200.0
19385,2021-11-01 18:00:00,Monday,18,TARDE,555.0,5.0,5.0,5.0,54.0,2160000.0,0.0,0.0,0.0,0.0,13.0,26000.0,68.0,27200.0
19386,2021-11-01 21:00:00,Monday,21,NOCHE,285.0,2.0,8.0,5.0,6.0,240000.0,0.0,0.0,25.0,162500.0,24.0,48000.0,74.0,29600.0
19387,2021-11-02 14:00:00,Tuesday,14,DIA,442.0,4.0,4.0,2.0,2.0,80000.0,11.0,143000.0,0.0,0.0,43.0,86000.0,108.0,43200.0
19388,2021-11-02 18:00:00,Tuesday,18,TARDE,55.0,0.0,5.0,5.0,18.0,720000.0,21.0,273000.0,0.0,0.0,36.0,72000.0,108.0,43200.0
19389,2021-11-02 21:00:00,Tuesday,21,NOCHE,451.0,4.0,5.0,1.0,10.0,400000.0,0.0,0.0,39.0,253500.0,58.0,116000.0,56.0,22400.0
19390,2021-11-03 14:00:00,Wednesday,14,DIA,861.0,8.0,6.0,1.0,11.0,440000.0,0.0,0.0,39.0,253500.0,25.0,50000.0,82.0,32800.0
19391,2021-11-03 18:00:00,Wednesday,18,TARDE,775.0,7.0,7.0,5.0,9.0,360000.0,15.0,195000.0,0.0,0.0,141.0,282000.0,106.0,42400.0
19392,2021-11-03 21:00:00,Wednesday,21,NOCHE,74.0,0.0,7.0,4.0,1.0,40000.0,0.0,0.0,19.0,123500.0,29.0,58000.0,71.0,28400.0
19393,2021-11-04 14:00:00,Thursday,14,DIA,423.0,4.0,2.0,3.0,36.0,1440000.0,0.0,0.0,61.0,396500.0,209.0,418000.0,337.0,134800.0
19394,2021-11-04 18:00:00,Thursday,18,TARDE,731.0,7.0,3.0,1.0,16.0,640000.0,0.0,0.0,57.0,370500.0,25.0,50000.0,76.0,30400.0
19395,2021-11-04 21:00:00,Thursday,21,NOCHE,573.0,5.0,7.0,3.0,2.0,80000.0,0.0,0.0,96.0,624000.0,26.0,52000.0,97.0,38800.0
19396,2021-11-05 14:00:00,Friday,14,DIA,654.0,6.0,5.0,4.0,40.0,1600000.0,0.0,0.0,113.0,734500.0,54.0,108000.0,116.0,46400.0
19397,2021-11-05 18:00:00,Friday,18,TARDE,623.0,6.0,2.0,3.0,36.0,1440000.0,0.0,0.0,24.0,156000.0,93.0,186000.0,104.0,41600.0
19398,2021-11-05 21:00:00,Friday,21,NOCHE,46.0,0.0,4.0,6.0,23.0,920000.0,0.0,0.0,28.0,182000.0,36.0,72000.0,80.0,32000.0
19399,2021-11-06 14:00:00,Saturday,14,DIA,578.0,5.0,7.0,8.0,38.0,1520000.0,0.0,0.0,50.0,325000.0,61.0,122000.0,134.0,53600.0
19400,2021-11-06 18:00:00,Saturday,18,TARDE,310.0,3.0,1.0,0.0,17.0,680000.0,0.0,0.0,35.0,227500.0,71.0,142000.0,162.0,64800.0
19401,2021-11-06 21:00:00,Saturday,21,NOCHE,52.0,0.0,5.0,2.0,8.0,320000.0,0.0,0.0,70.0,455000.0,25.0,50000.0,49.0,19600.0
19402,2021-11-07 14:00:00,Sunday,14,DIA,821.0,8.0,2.0,1.0,30.0,1200000.0,0.0,0.0,93.0,604500.0,40.0,80000.0,79.0,31600.0
19403,2021-11-07 18:00:00,Sunday,18,TARDE,429.0,4.0,2.0,9.0,24.0,960000.0,0.0,0.0,33.0,214500.0,44.0,88000.0,122.0,48800.0
19404,2021-11-07 21:00:00,Sunday,21,NOCHE,538.0,5.0,3.0,8.0,49.0,1960000.0,0.0,0.0,206.0,1339000.0,39.0,78000.0,123.0,49200.0
19405,2021-11-08 14:00:00,Monday,14,DIA,940.0,9.0,4.0,0.0,16.0,640000.0,0.0,0.0,30.0,195000.0,31.0,62000.0,113.0,45200.0
19406,2021-11-08 18:00:00,Monday,18,TARDE,776.0,7.0,7.0,6.0,2.0,80000.0,2.0,26000.0,0.0,0.0,39.0,78000.0,215.0,86000.0
19407,2021-11-08 21:00:00,Monday,21,NOCHE,782.0,7.0,8.0,2.0,30.0,1200000.0,0.0,0.0,93.0,604500.0,11.0,22000.0,69.0,27600.0
19408,2021-11-09 14:00:00,Tuesday,14,DIA,196.0,1.0,9.0,6.0,21.0,840000.0,0.0,0.0,45.0,292500.0,28.0,56000.0,127.0,50800.0
19409,2021-11-09 18:00:00,Tuesday,18,TARDE,56.0,0.0,5.0,6.0,21.0,840000.0,0.0,0.0,27.0,175500.0,42.0,84000.0,91.0,36400.0
19410,2021-11-09 21:00:00,Tuesday,21,NOCHE,625.0,6.0,2.0,5.0,33.0,1320000.0,0.0,0.0,63.0,409500.0,47.0,94000.0,82.0,32800.0
19411,2021-11-10 14:00:00,Wednesday,14,DIA,198.0,1.0,9.0,8.0,13.0,520000.0,0.0,0.0,9.0,58500.0,34.0,68000.0,141.0,56400.0
19412,2021-11-10 18:00:00,Wednesday,18,TARDE,67.0,0.0,6.0,7.0,15.0,600000.0,0.0,0.0,5.0,32500.0,36.0,72000.0,97.0,38800.0
19413,2021-11-10 21:00:00,Wednesday,21,NOCHE,252.0,2.0,5.0,2.0,8.0,320000.0,15.0,195000.0,0.0,0.0,35.0,70000.0,65.0,26000.0
19414,2021-11-11 14:00:00,Thursday,14,DIA,354.0,3.0,5.0,4.0,21.0,840000.0,0.0,0.0,60.0,390000.0,95.0,190000.0,146.0,58400.0
19415,2021-11-11 18:00:00,Thursday,18,TARDE,879.0,8.0,7.0,9.0,4.0,160000.0,0.0,0.0,96.0,624000.0,39.0,78000.0,115.0,46000.0
19416,2021-11-11 21:00:00,Thursday,21,NOCHE,658.0,6.0,5.0,8.0,1.0,40000.0,0.0,0.0,7.0,45500.0,63.0,126000.0,118.0,47200.0
19417,2021-11-12 14:00:00,Friday,14,DIA,965.0,9.0,6.0,5.0,44.0,1760000.0,0.0,0.0,42.0,273000.0,76.0,152000.0,121.0,48400.0
19418,2021-11-12 18:00:00,Friday,18,TARDE,649.0,6.0,4.0,9.0,10.0,400000.0,0.0,0.0,25.0,162500.0,33.0,66000.0,127.0,50800.0
19419,2021-11-12 21:00:00,Friday,21,NOCHE,85.0,0.0,8.0,5.0,18.0,720000.0,0.0,0.0,21.0,136500.0,25.0,50000.0,101.0,40400.0
19420,2021-11-13 14:00:00,Saturday,14,DIA,985.0,9.0,8.0,5.0,38.0,1520000.0,0.0,0.0,45.0,292500.0,55.0,110000.0,142.0,56800.0
19421,2021-11-13 18:00:00,Saturday,18,TARDE,41.0,0.0,4.0,1.0,14.0,560000.0,0.0,0.0,72.0,468000.0,48.0,96000.0,156.0,62400.0
19422,2021-11-13 21:00:00,Saturday,21,NOCHE,866.0,8.0,6.0,6.0,2.0,80000.0,2.0,26000.0,0.0,0.0,71.0,142000.0,86.0,34400.0
19423,2021-11-14 14:00:00,Sunday,14,DIA,190.0,1.0,9.0,0.0,136.0,5440000.0,0.0,0.0,61.0,396500.0,54.0,108000.0,136.0,54400.0
19424,2021-11-14 18:00:00,Sunday,18,TARDE,709.0,7.0,0.0,9.0,85.0,3400000.0,0.0,0.0,36.0,234000.0,55.0,110000.0,82.0,32800.0
19425,2021-11-14 21:00:00,Sunday,21,NOCHE,817.0,8.0,1.0,7.0,16.0,640000.0,0.0,0.0,33.0,214500.0,36.0,72000.0,135.0,54000.0
19426,2021-11-15 14:00:00,Monday,14,DIA,197.0,1.0,9.0,7.0,6.0,240000.0,0.0,0.0,38.0,247000.0,34.0,68000.0,101.0,40400.0
19427,2021-11-15 18:00:00,Monday,18,TARDE,627.0,6.0,2.0,7.0,8.0,320000.0,0.0,0.0,36.0,234000.0,33.0,66000.0,100.0,40000.0
19428,2021-11-15 21:00:00,Monday,21,NOCHE,830.0,8.0,3.0,0.0,47.0,1880000.0,0.0,0.0,15.0,97500.0,47.0,94000.0,77.0,30800.0
19429,2021-11-16 14:00:00,Tuesday,14,DIA,951.0,9.0,5.0,1.0,4.0,160000.0,0.0,0.0,56.0,364000.0,33.0,66000.0,73.0,29200.0
19430,2021-11-16 18:00:00,Tuesday,18,TARDE,116.0,1.0,1.0,6.0,12.0,480000.0,5.0,65000.0,0.0,0.0,89.0,178000.0,77.0,30800.0
19431,2021-11-16 21:00:00,Tuesday,21,NOCHE,566.0,5.0,6.0,6.0,2.0,80000.0,6.0,78000.0,0.0,0.0,58.0,116000.0,116.0,46400.0
19432,2021-11-17 14:00:00,Wednesday,14,DIA,949.0,9.0,4.0,9.0,9.0,360000.0,9.0,117000.0,0.0,0.0,43.0,86000.0,136.0,54400.0
19433,2021-11-17 18:00:00,Wednesday,18,TARDE,806.0,8.0,0.0,6.0,15.0,600000.0,0.0,0.0,9.0,58500.0,14.0,28000.0,96.0,38400.0
19434,2021-11-17 21:00:00,Wednesday,21,NOCHE,915.0,9.0,1.0,5.0,96.0,3840000.0,0.0,0.0,31.0,201500.0,43.0,86000.0,153.0,61200.0
19435,2021-11-18 14:00:00,Thursday,14,DIA,847.0,8.0,4.0,7.0,11.0,440000.0,0.0,0.0,51.0,331500.0,52.0,104000.0,143.0,57200.0
19436,2021-11-18 18:00:00,Thursday,18,TARDE,306.0,3.0,0.0,6.0,10.0,400000.0,0.0,0.0,17.0,110500.0,11.0,22000.0,73.0,29200.0
19437,2021-11-18 21:00:00,Thursday,21,NOCHE,29.0,0.0,2.0,9.0,10.0,400000.0,0.0,0.0,38.0,247000.0,22.0,44000.0,127.0,50800.0
19438,2021-11-19 14:00:00,Friday,14,DIA,971.0,9.0,7.0,1.0,4.0,160000.0,0.0,0.0,31.0,201500.0,30.0,60000.0,87.0,34800.0
19439,2021-11-19 18:00:00,Friday,18,TARDE,863.0,8.0,6.0,3.0,117.0,4680000.0,0.0,0.0,63.0,409500.0,24.0,48000.0,123.0,49200.0
19440,2021-11-19 21:00:00,Friday,21,NOCHE,832.0,8.0,3.0,2.0,18.0,720000.0,0.0,0.0,55.0,357500.0,36.0,72000.0,203.0,81200.0
19441,2021-11-20 14:00:00,Saturday,14,DIA,348.0,3.0,4.0,8.0,11.0,440000.0,0.0,0.0,58.0,377000.0,62.0,124000.0,132.0,52800.0
19442,2021-11-20 18:00:00,Saturday,18,TARDE,78.0,0.0,7.0,8.0,15.0,600000.0,0.0,0.0,3.0,19500.0,36.0,72000.0,106.0,42400.0
19443,2021-11-20 21:00:00,Saturday,21,NOCHE,802.0,8.0,0.0,2.0,23.0,920000.0,0.0,0.0,43.0,279500.0,40.0,80000.0,60.0,24000.0
